string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
47,Thursday,128_THEHILL_m.txt,201,202,0,0,1,0,0,0,1,0
48,Speaking,128_THEHILL_m.txt,212,213,0,0,0,0,0,0,0,0
49,Graham,128_THEHILL_m.txt,219,220,0,1,1,0,0,0,1,1
50,President,128_THEHILL_m.txt,222,223,0,0,1,0,0,0,1,0
51,President Trump,128_THEHILL_m.txt,222,224,0,0,0,0,0,0,0,0
52,Trump,128_THEHILL_m.txt,223,224,1,0,1,0,0,0,1,1
53,DHS,128_THEHILL_m.txt,236,237,0,0,1,0,0,0,0,0
54,Rep,128_THEHILL_m.txt,253,254,0,0,1,0,0,0,1,0
55,Tom,128_THEHILL_m.txt,255,256,0,0,1,1,0,0,1,0
56,Tom Tancredo,128_THEHILL_m.txt,255,257,0,0,0,0,0,0,0,1
57,Tancredo,128_THEHILL_m.txt,256,257,0,0,0,0,0,0,0,0
58,R,128_THEHILL_m.txt,258,259,0,0,1,0,0,0,1,0
59,Colo,128_THEHILL_m.txt,260,261,0,0,1,0,0,0,1,0
60,Graham,128_THEHILL_m.txt,268,269,0,1,1,0,0,0,1,1
61,Stephen,128_THEHILL_m.txt,275,276,0,0,1,1,0,0,1,0
62,Stephen Miller,128_THEHILL_m.txt,275,277,0,0,0,0,0,0,0,1
63,Miller,128_THEHILL_m.txt,276,277,0,0,1,0,0,0,1,0
64,White,128_THEHILL_m.txt,280,281,0,0,1,1,0,0,1,0
65,White House,128_THEHILL_m.txt,280,282,0,0,1,0,0,0,1,0
66,House,128_THEHILL_m.txt,281,282,0,0,1,1,0,0,1,0
67,Tom,128_THEHILL_m.txt,283,284,0,1,1,1,0,0,1,0
68,Tom Tancredo,128_THEHILL_m.txt,283,285,0,1,0,0,0,0,0,1
69,Tom Tancredo 's,128_THEHILL_m.txt,283,286,0,0,0,0,0,1,0,0
70,Tancredo,128_THEHILL_m.txt,284,285,0,1,0,0,0,0,0,0
71,Tancredo 's,128_THEHILL_m.txt,284,286,0,0,0,0,0,1,0,0
72,DHS,128_THEHILL_m.txt,289,290,0,0,1,0,0,0,0,0
73,The White,128_THEHILL_m.txt,298,300,0,0,1,1,0,1,1,0
74,The White House,128_THEHILL_m.txt,298,301,0,0,0,0,0,1,0,0
75,White,128_THEHILL_m.txt,299,300,0,0,1,1,0,0,1,0
76,White House,128_THEHILL_m.txt,299,301,0,0,1,1,0,0,1,0
77,House,128_THEHILL_m.txt,300,301,0,0,1,1,0,0,1,0
78,Lindsey,128_THEHILL_m.txt,330,331,0,1,1,1,0,0,1,0
79,Lindsey Graham,128_THEHILL_m.txt,330,332,0,1,0,0,0,0,0,1
80,Lindsey Graham 's,128_THEHILL_m.txt,330,333,0,0,0,0,0,1,0,0
81,Graham,128_THEHILL_m.txt,331,332,0,1,1,0,0,0,1,0
82,Graham 's,128_THEHILL_m.txt,331,333,0,0,0,0,0,1,0,0
83,Lindsey,128_THEHILL_m.txt,349,350,0,1,1,1,0,0,1,0
84,Lindsey Graham,128_THEHILL_m.txt,349,351,0,1,0,0,0,0,0,1
85,Lindsey Graham 's,128_THEHILL_m.txt,349,352,0,0,0,0,0,1,0,0
86,Graham,128_THEHILL_m.txt,350,351,0,1,1,0,0,0,1,0
87,Graham 's,128_THEHILL_m.txt,350,352,0,0,0,0,0,1,0,0
88,Graham,128_THEHILL_m.txt,365,366,0,0,1,0,0,0,1,1
89,White,128_THEHILL_m.txt,373,374,0,0,1,1,0,0,1,0
90,White House,128_THEHILL_m.txt,373,375,0,0,1,0,0,0,1,0
91,House,128_THEHILL_m.txt,374,375,0,0,1,1,0,0,1,0
92,Miller,128_THEHILL_m.txt,381,382,0,0,1,0,0,0,1,1
93,Last,128_THEHILL_m.txt,383,384,0,0,1,0,0,0,1,0
94,Trump,128_THEHILL_m.txt,397,398,0,0,1,0,0,0,1,1
95,Stephen,128_THEHILL_m.txt,421,422,0,0,1,1,0,0,1,0
96,Stephen Miller,128_THEHILL_m.txt,421,423,0,0,0,0,0,0,0,1
97,Miller,128_THEHILL_m.txt,422,423,0,0,1,0,0,0,1,0
98,Graham,128_THEHILL_m.txt,435,436,0,0,1,0,0,0,1,1
99,The White,128_THEHILL_m.txt,454,456,0,0,1,1,0,1,1,0
100,The White House,128_THEHILL_m.txt,454,457,0,0,0,0,0,1,0,0
101,White,128_THEHILL_m.txt,455,456,0,0,1,1,0,0,1,0
102,White House,128_THEHILL_m.txt,455,457,0,0,1,1,0,0,1,0
103,House,128_THEHILL_m.txt,456,457,0,0,1,1,0,0,1,0
104,Thursday,128_THEHILL_m.txt,460,461,0,0,1,0,0,0,1,0
105,Graham,128_THEHILL_m.txt,467,468,0,0,1,0,0,0,1,1
106,America,128_THEHILL_m.txt,517,518,0,0,1,0,0,0,1,0
107,White,128_THEHILL_m.txt,520,521,0,0,1,1,0,0,1,0
108,White House,128_THEHILL_m.txt,520,522,0,0,1,0,0,0,1,0
109,House,128_THEHILL_m.txt,521,522,0,0,1,1,0,0,1,0
110,Sarah,128_THEHILL_m.txt,524,525,0,0,1,1,0,0,1,0
111,Sarah Huckabee,128_THEHILL_m.txt,524,526,0,1,0,1,0,0,0,0
112,Sarah Huckabee Sanders,128_THEHILL_m.txt,524,527,0,1,0,0,0,0,0,1
113,Huckabee,128_THEHILL_m.txt,525,526,0,1,1,1,0,0,1,0
114,Huckabee Sanders,128_THEHILL_m.txt,525,527,0,1,0,0,0,0,0,0
115,Sanders,128_THEHILL_m.txt,526,527,0,1,1,1,0,0,1,0
116,June,128_THEHILL_m.txt,533,534,0,0,1,0,0,0,1,0
117,News,128_THEHILL_m.txt,536,537,0,0,1,0,0,0,1,0
118,Sanders,128_THEHILL_m.txt,556,557,0,1,1,0,0,0,1,1
119,October,128_THEHILL_m.txt,559,560,0,0,1,0,0,0,1,0
120,White,128_THEHILL_m.txt,561,562,0,0,1,1,0,0,1,0
121,White House,128_THEHILL_m.txt,561,563,0,0,1,0,0,0,1,0
122,House,128_THEHILL_m.txt,562,563,0,0,1,1,0,0,1,0
0,Hostiles,19_m.txt,5,6,0,0,1,0,0,0,1,0
1,Scott,19_m.txt,7,8,0,1,1,1,0,0,1,0
2,Scott Cooper,19_m.txt,7,9,0,1,0,0,0,0,0,1
3,Scott Cooper 's,19_m.txt,7,10,0,0,0,0,0,1,0,0
4,Cooper,19_m.txt,8,9,0,1,1,0,0,0,1,0
5,Cooper 's,19_m.txt,8,10,0,0,0,0,0,1,0,0
6,New,19_m.txt,32,33,0,0,1,1,0,0,1,0
7,New Mexico,19_m.txt,32,34,0,0,1,1,0,0,1,0
8,New Mexico Territory,19_m.txt,32,35,0,0,1,0,0,0,0,0
9,Mexico,19_m.txt,33,34,0,0,1,1,0,0,1,0
10,Mexico Territory,19_m.txt,33,35,0,0,0,1,0,0,0,0
11,Territory,19_m.txt,34,35,0,0,1,1,0,0,1,0
12,Comanche,19_m.txt,39,40,1,0,1,0,0,0,1,0
13,Rosalie,19_m.txt,48,49,0,0,1,0,0,0,1,1
14,Rosamund,19_m.txt,50,51,0,0,0,1,0,0,0,0
15,Rosamund Pike,19_m.txt,50,52,0,0,0,0,0,0,0,1
16,Pike,19_m.txt,51,52,0,0,0,0,0,0,0,0
17,Captain,19_m.txt,64,65,0,0,1,0,0,0,1,0
18,Captain Joseph,19_m.txt,64,66,0,0,0,1,0,0,0,0
19,Captain Joseph Blocker,19_m.txt,64,67,0,0,0,0,0,0,0,0
20,Joseph,19_m.txt,65,66,1,0,1,1,0,0,1,0
21,Joseph Blocker,19_m.txt,65,67,1,0,0,0,0,0,0,1
22,Blocker,19_m.txt,66,67,1,0,0,0,0,0,0,0
23,Christian,19_m.txt,68,69,0,0,1,1,0,0,1,0
24,Christian Bale,19_m.txt,68,70,0,0,0,0,0,0,0,1
25,Bale,19_m.txt,69,70,0,0,1,0,0,0,1,0
26,Apache,19_m.txt,74,75,0,0,1,0,0,0,1,0
27,American,19_m.txt,81,82,0,0,1,0,0,0,1,0
28,Native,19_m.txt,86,87,0,0,1,1,0,0,1,0
29,Native Americans,19_m.txt,86,88,0,0,0,0,0,0,0,0
30,Americans,19_m.txt,87,88,0,0,1,1,0,0,1,0
31,Both,19_m.txt,96,97,0,0,1,0,0,0,1,0
32,Cooper,19_m.txt,111,112,0,0,1,0,0,0,1,1
33,Hostiles,19_m.txt,122,123,0,0,1,0,0,0,1,0
34,American,19_m.txt,142,143,0,0,1,0,0,0,1,0
35,Indians,19_m.txt,192,193,0,0,1,0,0,0,1,0
36,American,19_m.txt,198,199,0,0,1,0,0,0,1,0
37,Scott,19_m.txt,209,210,1,0,1,1,0,0,1,0
38,Scott Cooper,19_m.txt,209,211,1,0,0,0,0,0,0,1
39,Cooper,19_m.txt,210,211,1,0,1,0,0,0,1,0
40,Black,19_m.txt,212,213,0,0,1,1,0,0,1,0
41,Black Mass,19_m.txt,212,214,0,0,1,0,0,0,1,0
42,Mass,19_m.txt,213,214,0,0,1,1,0,0,1,0
43,Crazy,19_m.txt,215,216,0,0,1,1,0,0,1,0
44,Crazy Heart,19_m.txt,215,217,0,0,1,0,0,0,1,0
45,Heart,19_m.txt,216,217,0,0,1,1,0,0,1,0
46,Out,19_m.txt,218,219,0,0,1,0,0,0,1,0
47,Furnace,19_m.txt,221,222,0,0,1,0,0,0,1,0
48,Blocker,19_m.txt,248,249,0,0,0,0,0,0,0,1
49,America,19_m.txt,253,254,0,1,1,0,0,0,1,0
50,America 's,19_m.txt,253,255,0,0,0,0,0,1,0,0
51,West,19_m.txt,261,262,0,0,1,0,0,0,1,0
52,Blocker,19_m.txt,280,281,0,0,0,0,0,0,0,1
53,Native,19_m.txt,287,288,0,0,1,1,0,0,1,0
54,Native Americans,19_m.txt,287,289,0,0,0,0,0,0,0,0
55,Americans,19_m.txt,288,289,0,0,1,1,0,0,1,0
56,American,19_m.txt,302,303,0,0,1,0,0,0,1,0
57,Cheyenne,19_m.txt,320,321,0,0,1,0,0,0,1,0
58,Yellow,19_m.txt,323,324,1,0,1,1,0,0,1,0
59,Yellow Hawk,19_m.txt,323,325,1,0,0,0,0,0,0,1
60,Hawk,19_m.txt,324,325,0,0,1,0,0,0,1,0
61,Wes,19_m.txt,326,327,0,0,1,1,0,0,1,0
62,Wes Studi,19_m.txt,326,328,0,0,0,0,0,0,0,1
63,Studi,19_m.txt,327,328,0,0,0,0,0,0,0,0
64,Montana,19_m.txt,336,337,0,0,1,0,0,0,1,0
65,Cooper,19_m.txt,362,363,0,0,1,0,0,0,1,1
66,Bale,19_m.txt,383,384,0,1,1,0,0,0,1,1
67,Blocker,19_m.txt,385,386,0,0,0,0,0,0,0,1
68,Yellow,19_m.txt,410,411,0,0,1,1,0,0,1,0
69,Yellow Hawk,19_m.txt,410,412,0,0,0,0,0,0,0,1
70,Hawk,19_m.txt,411,412,0,0,1,0,0,0,1,0
71,Bale,19_m.txt,423,424,0,0,1,0,0,0,1,1
72,American,19_m.txt,442,443,0,0,1,0,0,0,1,0
73,Studi,19_m.txt,459,460,0,0,0,0,0,0,0,1
74,Dances,19_m.txt,475,476,0,0,1,1,0,0,1,0
75,Dances With,19_m.txt,475,477,0,0,0,1,0,1,0,0
76,Dances With Wolves,19_m.txt,475,478,0,0,0,0,0,1,0,0
77,With Wolves,19_m.txt,476,478,0,0,0,1,0,1,0,0
78,Wolves,19_m.txt,477,478,0,0,1,1,0,0,1,0
79,The Last,19_m.txt,479,481,0,0,1,0,0,1,1,0
80,Last,19_m.txt,480,481,0,0,1,1,0,0,1,0
81,Mohicans,19_m.txt,483,484,0,0,1,0,0,0,0,0
0,Oscar,16_ATLANTIC_m.txt,2,3,0,0,1,0,0,0,1,0
1,Sometimes,16_ATLANTIC_m.txt,19,20,0,0,1,0,0,0,1,0
2,OscarsSoWhite,16_ATLANTIC_m.txt,44,45,0,0,0,0,0,0,0,0
3,Academy,16_ATLANTIC_m.txt,53,54,0,1,1,0,0,0,1,0
4,Academy 's,16_ATLANTIC_m.txt,53,55,0,0,1,0,0,1,0,0
5,Best,16_ATLANTIC_m.txt,87,88,0,0,1,1,0,0,1,0
6,Best Director,16_ATLANTIC_m.txt,87,89,0,0,1,0,0,0,1,0
7,Director,16_ATLANTIC_m.txt,88,89,0,0,1,1,0,0,1,0
8,Greta,16_ATLANTIC_m.txt,131,132,0,0,1,1,0,0,1,0
9,Greta Gerwig,16_ATLANTIC_m.txt,131,133,0,0,0,0,0,0,0,1
10,Gerwig,16_ATLANTIC_m.txt,132,133,0,0,0,0,0,0,0,0
11,Lady,16_ATLANTIC_m.txt,150,151,0,0,1,1,0,0,1,0
12,Lady Bird,16_ATLANTIC_m.txt,150,152,0,0,1,0,0,0,1,1
13,Bird,16_ATLANTIC_m.txt,151,152,0,0,1,0,0,0,1,0
14,Jordan,16_ATLANTIC_m.txt,164,165,0,0,1,1,0,0,1,0
15,Jordan Peele,16_ATLANTIC_m.txt,164,166,0,0,0,0,0,0,0,1
16,Peele,16_ATLANTIC_m.txt,165,166,0,0,0,0,0,0,0,0
17,Get Out,16_ATLANTIC_m.txt,171,173,0,0,1,0,0,1,1,0
18,Out,16_ATLANTIC_m.txt,172,173,0,0,1,1,0,0,1,0
19,Christopher,16_ATLANTIC_m.txt,177,178,0,0,1,1,0,0,1,0
20,Christopher Nolan,16_ATLANTIC_m.txt,177,179,0,0,0,0,0,0,0,1
21,Nolan,16_ATLANTIC_m.txt,178,179,0,0,1,0,0,0,1,0
22,Dunkirk,16_ATLANTIC_m.txt,183,184,0,0,1,0,0,0,1,0
23,Guillermo,16_ATLANTIC_m.txt,190,191,0,0,1,0,0,0,1,0
24,Guillermo del,16_ATLANTIC_m.txt,190,192,0,0,0,1,0,0,0,0
25,Guillermo del Toro,16_ATLANTIC_m.txt,190,193,0,0,0,0,0,0,0,1
26,del,16_ATLANTIC_m.txt,191,192,0,0,0,1,0,0,0,0
27,del Toro,16_ATLANTIC_m.txt,191,193,0,0,0,0,0,0,0,0
28,Toro,16_ATLANTIC_m.txt,192,193,0,0,1,0,0,0,1,0
29,The Shape,16_ATLANTIC_m.txt,194,196,0,0,1,0,0,1,1,0
30,Shape,16_ATLANTIC_m.txt,195,196,0,0,1,1,0,0,1,0
31,Water,16_ATLANTIC_m.txt,197,198,0,0,1,0,0,0,1,0
32,Paul,16_ATLANTIC_m.txt,199,200,0,0,1,1,0,0,1,0
33,Paul Thomas,16_ATLANTIC_m.txt,199,201,0,0,0,1,0,0,0,0
34,Paul Thomas Anderson,16_ATLANTIC_m.txt,199,202,0,0,0,0,0,0,0,1
35,Thomas,16_ATLANTIC_m.txt,200,201,0,0,1,1,0,0,1,0
36,Thomas Anderson,16_ATLANTIC_m.txt,200,202,0,0,0,0,0,0,0,0
37,Anderson,16_ATLANTIC_m.txt,201,202,0,0,1,1,0,0,1,0
38,Phantom,16_ATLANTIC_m.txt,203,204,0,0,1,1,0,0,1,0
39,Phantom Thread,16_ATLANTIC_m.txt,203,205,0,0,1,0,0,0,1,0
40,Thread,16_ATLANTIC_m.txt,204,205,0,0,1,1,0,0,1,0
41,Hollywood,16_ATLANTIC_m.txt,215,216,0,0,1,0,0,0,1,0
42,Anderson,16_ATLANTIC_m.txt,220,221,0,1,1,0,0,0,1,1
43,Anderson 's,16_ATLANTIC_m.txt,220,222,0,0,0,0,0,1,0,0
44,Steven,16_ATLANTIC_m.txt,243,244,0,0,1,1,0,0,1,0
45,Steven Spielberg,16_ATLANTIC_m.txt,243,245,0,1,0,0,0,0,0,1
46,Spielberg,16_ATLANTIC_m.txt,244,245,0,1,0,0,0,0,0,0
47,The Post,16_ATLANTIC_m.txt,250,252,0,0,1,0,0,1,1,0
48,Post,16_ATLANTIC_m.txt,251,252,0,0,1,1,0,0,1,0
49,Hollywood,16_ATLANTIC_m.txt,261,262,0,0,1,0,0,0,1,0
50,Oscars,16_ATLANTIC_m.txt,270,271,0,0,1,0,0,0,0,0
51,Best,16_ATLANTIC_m.txt,306,307,0,0,1,1,0,0,1,0
52,Best Pictures,16_ATLANTIC_m.txt,306,308,0,0,0,0,0,0,0,0
53,Pictures,16_ATLANTIC_m.txt,307,308,0,0,1,1,0,0,1,0
54,Call,16_ATLANTIC_m.txt,317,318,0,0,1,1,0,0,1,0
55,Call Me,16_ATLANTIC_m.txt,317,319,0,0,1,1,0,1,1,0
56,Call Me By,16_ATLANTIC_m.txt,317,320,0,0,0,1,0,1,0,0
57,Call Me By Your,16_ATLANTIC_m.txt,317,321,0,0,0,1,0,1,0,0
58,Me By,16_ATLANTIC_m.txt,318,320,0,0,0,1,0,1,0,0
59,Me By Your,16_ATLANTIC_m.txt,318,321,0,0,0,1,0,1,0,0
60,Me By Your Name,16_ATLANTIC_m.txt,318,322,0,0,0,1,0,1,0,0
61,By Your,16_ATLANTIC_m.txt,319,321,0,0,0,1,0,1,0,0
62,By Your Name,16_ATLANTIC_m.txt,319,322,0,0,0,1,0,1,0,0
63,Your Name,16_ATLANTIC_m.txt,320,322,0,0,1,1,0,1,1,0
64,Name,16_ATLANTIC_m.txt,321,322,0,0,1,1,0,0,1,0
65,The Post,16_ATLANTIC_m.txt,323,325,0,0,1,0,0,1,1,0
66,Post,16_ATLANTIC_m.txt,324,325,0,0,1,1,0,0,1,0
67,Darkest,16_ATLANTIC_m.txt,326,327,0,0,0,1,0,0,0,0
68,Darkest Hour,16_ATLANTIC_m.txt,326,328,0,0,1,0,0,0,1,0
69,Hour,16_ATLANTIC_m.txt,327,328,0,0,0,1,0,0,0,0
70,Academy,16_ATLANTIC_m.txt,343,344,0,0,1,0,0,0,1,0
71,The Post,16_ATLANTIC_m.txt,345,347,0,0,1,0,0,1,1,0
72,Post,16_ATLANTIC_m.txt,346,347,0,0,1,1,0,0,1,0
73,Oscar,16_ATLANTIC_m.txt,359,360,0,0,1,0,0,0,1,0
74,Big,16_ATLANTIC_m.txt,362,363,0,0,1,0,0,0,1,0
75,Tom,16_ATLANTIC_m.txt,368,369,0,0,1,1,0,0,1,0
76,Tom Hanks,16_ATLANTIC_m.txt,368,370,0,0,0,0,0,0,0,1
77,Hanks,16_ATLANTIC_m.txt,369,370,0,0,0,0,0,0,0,0
78,Meryl,16_ATLANTIC_m.txt,371,372,0,0,1,1,0,0,1,0
79,Meryl Streep,16_ATLANTIC_m.txt,371,373,0,0,0,0,0,0,0,1
80,Streep,16_ATLANTIC_m.txt,372,373,0,0,0,0,0,0,0,0
81,The Post,16_ATLANTIC_m.txt,397,399,0,0,1,0,0,1,1,0
82,Post,16_ATLANTIC_m.txt,398,399,0,0,1,1,0,0,1,0
83,'s Best,16_ATLANTIC_m.txt,411,413,0,0,0,1,0,1,0,0
84,'s Best Picture,16_ATLANTIC_m.txt,411,414,0,0,0,0,0,1,0,0
85,Best,16_ATLANTIC_m.txt,412,413,0,0,1,1,0,0,1,0
86,Best Picture,16_ATLANTIC_m.txt,412,414,0,0,0,0,0,0,0,0
87,Picture,16_ATLANTIC_m.txt,413,414,0,0,1,1,0,0,1,0
88,Oscar,16_ATLANTIC_m.txt,420,421,0,0,1,0,0,0,1,0
89,Best,16_ATLANTIC_m.txt,439,440,0,0,1,1,0,0,1,0
90,Best Picture,16_ATLANTIC_m.txt,439,441,0,0,0,0,0,0,0,0
91,Picture,16_ATLANTIC_m.txt,440,441,0,0,1,1,0,0,1,0
92,Best,16_ATLANTIC_m.txt,442,443,0,0,1,1,0,0,1,0
93,Best Actress,16_ATLANTIC_m.txt,442,444,0,0,1,0,0,0,1,0
94,Actress,16_ATLANTIC_m.txt,443,444,0,0,1,1,0,0,1,0
95,Best,16_ATLANTIC_m.txt,449,450,0,0,1,1,0,0,1,0
96,Best Picture,16_ATLANTIC_m.txt,449,451,0,0,0,0,0,0,0,0
97,Picture,16_ATLANTIC_m.txt,450,451,0,0,1,1,0,0,1,0
0,If Hollywood,27_ATLANTIC_m.txt,0,2,0,0,0,0,0,1,0,0
1,Hollywood,27_ATLANTIC_m.txt,1,2,0,0,1,1,0,0,1,0
2,do,27_ATLANTIC_m.txt,16,17,0,0,0,0,0,0,0,0
3,Paddington,27_ATLANTIC_m.txt,19,20,0,0,1,1,0,0,1,0
4,Paddington Bear,27_ATLANTIC_m.txt,19,21,0,0,1,0,0,0,1,1
5,Bear,27_ATLANTIC_m.txt,20,21,0,0,1,0,0,0,1,0
6,CGI,27_ATLANTIC_m.txt,24,25,0,0,0,0,0,0,0,0
7,British,27_ATLANTIC_m.txt,29,30,0,1,1,0,0,0,1,0
8,He 's,27_ATLANTIC_m.txt,34,36,0,0,0,0,0,1,0,0
9,Ben,27_ATLANTIC_m.txt,38,39,1,0,1,1,0,0,1,0
10,Ben Whishaw,27_ATLANTIC_m.txt,38,40,1,0,0,0,0,0,0,1
11,Whishaw,27_ATLANTIC_m.txt,39,40,1,0,0,0,0,0,0,0
12,Peru,27_ATLANTIC_m.txt,45,46,0,0,1,0,0,0,1,0
13,Henry,27_ATLANTIC_m.txt,68,69,0,0,1,0,0,0,1,1
14,Hugh,27_ATLANTIC_m.txt,70,71,0,0,1,1,0,0,1,0
15,Hugh Bonneville,27_ATLANTIC_m.txt,70,72,0,0,0,0,0,0,0,1
16,Bonneville,27_ATLANTIC_m.txt,71,72,0,0,1,0,0,0,1,0
17,Paddington,27_ATLANTIC_m.txt,104,105,0,0,1,0,0,0,1,0
18,Paddington,27_ATLANTIC_m.txt,119,120,0,0,1,0,0,0,1,1
19,Michael,27_ATLANTIC_m.txt,127,128,1,0,1,1,0,0,1,0
20,Michael Bond,27_ATLANTIC_m.txt,127,129,1,0,0,0,0,0,0,1
21,Bond,27_ATLANTIC_m.txt,128,129,1,0,1,0,0,0,1,0
22,Paul,27_ATLANTIC_m.txt,151,152,1,0,1,1,0,0,1,0
23,Paul King,27_ATLANTIC_m.txt,151,153,1,0,0,0,0,0,0,1
24,King,27_ATLANTIC_m.txt,152,153,1,0,1,0,0,0,1,0
25,Paddington,27_ATLANTIC_m.txt,156,157,0,0,1,0,0,0,1,1
26,U.S.,27_ATLANTIC_m.txt,161,162,0,0,1,0,0,0,0,0
27,British,27_ATLANTIC_m.txt,173,174,0,0,1,0,0,0,1,0
28,Paddington,27_ATLANTIC_m.txt,196,197,0,0,1,0,0,0,1,1
29,British,27_ATLANTIC_m.txt,207,208,0,0,1,0,0,0,1,0
30,World,27_ATLANTIC_m.txt,213,214,0,0,1,1,0,0,1,0
31,World War,27_ATLANTIC_m.txt,213,215,0,0,1,1,0,0,0,0
32,World War II,27_ATLANTIC_m.txt,213,216,0,0,1,0,0,0,0,0
33,War,27_ATLANTIC_m.txt,214,215,0,0,1,1,0,0,1,0
34,War II,27_ATLANTIC_m.txt,214,216,0,0,0,1,0,0,0,0
35,II,27_ATLANTIC_m.txt,215,216,0,0,1,1,0,0,1,0
36,Britain,27_ATLANTIC_m.txt,220,221,0,0,0,0,0,0,0,0
37,Brexit,27_ATLANTIC_m.txt,223,224,0,0,1,0,0,0,1,0
38,In Paddington,27_ATLANTIC_m.txt,234,236,0,0,0,0,0,1,0,0
39,Paddington,27_ATLANTIC_m.txt,235,236,0,0,1,1,0,0,1,1
40,Henry,27_ATLANTIC_m.txt,258,259,0,0,1,0,0,0,1,1
41,Paddington,27_ATLANTIC_m.txt,262,263,0,1,1,0,0,0,1,1
42,Paddington 's,27_ATLANTIC_m.txt,262,264,0,0,0,0,0,1,0,0
43,It 's,27_ATLANTIC_m.txt,273,275,0,0,0,0,0,1,0,0
44,King,27_ATLANTIC_m.txt,301,302,0,0,1,0,0,0,1,1
45,King,27_ATLANTIC_m.txt,327,328,0,1,1,0,0,0,1,1
46,British,27_ATLANTIC_m.txt,334,335,0,0,1,0,0,0,1,0
47,TV,27_ATLANTIC_m.txt,346,347,0,0,1,0,0,0,1,0
48,The Mighty,27_ATLANTIC_m.txt,348,350,0,0,1,1,0,1,1,0
49,The Mighty Boosh,27_ATLANTIC_m.txt,348,351,0,0,1,0,0,1,1,0
