,string_id,string,document_id,start_index,end_index,capitalized,class_label
73,73,film Mark,27_GUARDIAN_m.txt,18,20,1,0
74,74,film Mark Kermode,27_GUARDIAN_m.txt,18,21,1,0
75,75,"film Mark Kermode, Observer",27_GUARDIAN_m.txt,18,22,1,0
76,76,Mark,27_GUARDIAN_m.txt,19,20,1,0
77,77,Mark Kermode,27_GUARDIAN_m.txt,19,21,1,1
78,78,"Mark Kermode, Observer",27_GUARDIAN_m.txt,19,22,1,0
79,79,"Mark Kermode, Observer film",27_GUARDIAN_m.txt,19,23,1,0
80,80,Kermode,27_GUARDIAN_m.txt,20,21,1,0
81,81,"Kermode, Observer",27_GUARDIAN_m.txt,20,22,1,0
82,82,"Kermode, Observer film",27_GUARDIAN_m.txt,20,23,1,0
83,83,"Kermode, Observer film critic",27_GUARDIAN_m.txt,20,24,1,0
84,84,Observer,27_GUARDIAN_m.txt,21,22,1,0
85,85,Observer film,27_GUARDIAN_m.txt,21,23,1,0
86,86,Observer film critic,27_GUARDIAN_m.txt,21,24,1,0
87,87,Observer film critic Sun,27_GUARDIAN_m.txt,21,25,1,0
88,88,film,27_GUARDIAN_m.txt,22,23,1,0
89,89,film critic,27_GUARDIAN_m.txt,22,24,1,0
90,90,film critic Sun,27_GUARDIAN_m.txt,22,25,1,0
91,91,film critic Sun 11,27_GUARDIAN_m.txt,22,26,1,0
92,92,critic,27_GUARDIAN_m.txt,23,24,1,0
93,93,critic Sun,27_GUARDIAN_m.txt,23,25,1,0
94,94,critic Sun 11,27_GUARDIAN_m.txt,23,26,1,0
95,95,critic Sun 11 Feb,27_GUARDIAN_m.txt,23,27,1,0
96,96,Sun,27_GUARDIAN_m.txt,24,25,1,0
97,97,Sun 11,27_GUARDIAN_m.txt,24,26,1,0
98,98,Sun 11 Feb,27_GUARDIAN_m.txt,24,27,1,0
99,99,Sun 11 Feb 2018,27_GUARDIAN_m.txt,24,28,1,0
100,100,11,27_GUARDIAN_m.txt,25,26,1,0
101,101,11 Feb,27_GUARDIAN_m.txt,25,27,1,0
102,102,11 Feb 2018,27_GUARDIAN_m.txt,25,28,1,0
103,103,11 Feb 2018 04.00,27_GUARDIAN_m.txt,25,29,1,0
104,104,Feb,27_GUARDIAN_m.txt,26,27,1,0
105,105,Feb 2018,27_GUARDIAN_m.txt,26,28,1,0
106,106,Feb 2018 04.00,27_GUARDIAN_m.txt,26,29,1,0
107,107,Feb 2018 04.00 EST,27_GUARDIAN_m.txt,26,30,1,0
108,108,2018,27_GUARDIAN_m.txt,27,28,1,0
109,109,2018 04.00,27_GUARDIAN_m.txt,27,29,1,0
110,110,2018 04.00 EST,27_GUARDIAN_m.txt,27,30,1,0
111,111,2018 04.00 EST There,27_GUARDIAN_m.txt,27,31,1,0
112,112,04.00,27_GUARDIAN_m.txt,28,29,1,0
113,113,04.00 EST,27_GUARDIAN_m.txt,28,30,1,0
114,114,04.00 EST There,27_GUARDIAN_m.txt,28,31,1,0
115,115,04.00 EST There is,27_GUARDIAN_m.txt,28,32,1,0
116,116,EST,27_GUARDIAN_m.txt,29,30,1,0
117,117,EST There,27_GUARDIAN_m.txt,29,31,1,0
118,118,EST There is,27_GUARDIAN_m.txt,29,32,1,0
119,119,EST There is an,27_GUARDIAN_m.txt,29,33,1,0
120,120,There,27_GUARDIAN_m.txt,30,31,1,0
121,121,There is,27_GUARDIAN_m.txt,30,32,1,0
122,122,There is an,27_GUARDIAN_m.txt,30,33,1,0
123,123,There is an early,27_GUARDIAN_m.txt,30,34,1,0
124,124,is,27_GUARDIAN_m.txt,31,32,1,0
125,125,is an,27_GUARDIAN_m.txt,31,33,1,0
126,126,is an early,27_GUARDIAN_m.txt,31,34,1,0
127,127,is an early image,27_GUARDIAN_m.txt,31,35,1,0
128,128,an,27_GUARDIAN_m.txt,32,33,1,0
129,129,an early,27_GUARDIAN_m.txt,32,34,1,0
130,130,an early image,27_GUARDIAN_m.txt,32,35,1,0
131,131,an early image in,27_GUARDIAN_m.txt,32,36,1,0
132,132,early,27_GUARDIAN_m.txt,33,34,1,0
133,133,early image,27_GUARDIAN_m.txt,33,35,1,0
134,134,early image in,27_GUARDIAN_m.txt,33,36,1,0
135,135,early image in Russian,27_GUARDIAN_m.txt,33,37,1,0
136,136,image,27_GUARDIAN_m.txt,34,35,1,0
137,137,image in,27_GUARDIAN_m.txt,34,36,1,0
138,138,image in Russian,27_GUARDIAN_m.txt,34,37,1,0
139,139,image in Russian director,27_GUARDIAN_m.txt,34,38,1,0
140,140,in,27_GUARDIAN_m.txt,35,36,1,0
141,141,in Russian,27_GUARDIAN_m.txt,35,37,1,0
142,142,in Russian director,27_GUARDIAN_m.txt,35,38,1,0
143,143,in Russian director Andrey,27_GUARDIAN_m.txt,35,39,1,0
144,144,Russian,27_GUARDIAN_m.txt,36,37,1,0
145,145,Russian director,27_GUARDIAN_m.txt,36,38,1,0
146,146,Russian director Andrey,27_GUARDIAN_m.txt,36,39,1,0
147,147,Russian director Andrey Zvyagintsev’s,27_GUARDIAN_m.txt,36,40,1,0
148,148,director,27_GUARDIAN_m.txt,37,38,1,0
149,149,director Andrey,27_GUARDIAN_m.txt,37,39,1,0
150,150,director Andrey Zvyagintsev’s,27_GUARDIAN_m.txt,37,40,1,0
151,151,director Andrey Zvyagintsev’s Oscar-nominated,27_GUARDIAN_m.txt,37,41,1,0
152,152,Andrey,27_GUARDIAN_m.txt,38,39,1,0
153,153,Andrey Zvyagintsev’s,27_GUARDIAN_m.txt,38,40,1,0
154,154,Andrey Zvyagintsev’s Oscar-nominated,27_GUARDIAN_m.txt,38,41,1,0
155,155,Andrey Zvyagintsev’s Oscar-nominated Loveless,27_GUARDIAN_m.txt,38,42,1,0
156,156,Zvyagintsev’s,27_GUARDIAN_m.txt,39,40,1,0
157,157,Zvyagintsev’s Oscar-nominated,27_GUARDIAN_m.txt,39,41,1,0
158,158,Zvyagintsev’s Oscar-nominated Loveless,27_GUARDIAN_m.txt,39,42,1,0
159,159,Zvyagintsev’s Oscar-nominated Loveless that,27_GUARDIAN_m.txt,39,43,1,0
160,160,Oscar-nominated,27_GUARDIAN_m.txt,40,41,1,0
161,161,Oscar-nominated Loveless,27_GUARDIAN_m.txt,40,42,1,0
162,162,Oscar-nominated Loveless that,27_GUARDIAN_m.txt,40,43,1,0
163,163,Oscar-nominated Loveless that has,27_GUARDIAN_m.txt,40,44,1,0
164,164,Loveless,27_GUARDIAN_m.txt,41,42,1,0
165,165,Loveless that,27_GUARDIAN_m.txt,41,43,1,0
166,166,Loveless that has,27_GUARDIAN_m.txt,41,44,1,0
167,167,Loveless that has haunted,27_GUARDIAN_m.txt,41,45,1,0
168,168,that,27_GUARDIAN_m.txt,42,43,1,0
169,169,that has,27_GUARDIAN_m.txt,42,44,1,0
170,170,that has haunted,27_GUARDIAN_m.txt,42,45,1,0
171,171,that has haunted me,27_GUARDIAN_m.txt,42,46,1,0
172,172,has,27_GUARDIAN_m.txt,43,44,1,0
173,173,has haunted,27_GUARDIAN_m.txt,43,45,1,0
174,174,has haunted me,27_GUARDIAN_m.txt,43,46,1,0
175,175,has haunted me since,27_GUARDIAN_m.txt,43,47,1,0
176,176,haunted,27_GUARDIAN_m.txt,44,45,1,0
177,177,haunted me,27_GUARDIAN_m.txt,44,46,1,0
178,178,haunted me since,27_GUARDIAN_m.txt,44,47,1,0
179,179,haunted me since I,27_GUARDIAN_m.txt,44,48,1,0
180,180,me,27_GUARDIAN_m.txt,45,46,1,0
181,181,me since,27_GUARDIAN_m.txt,45,47,1,0
182,182,me since I,27_GUARDIAN_m.txt,45,48,1,0
183,183,me since I first,27_GUARDIAN_m.txt,45,49,1,0
184,184,since,27_GUARDIAN_m.txt,46,47,1,0
185,185,since I,27_GUARDIAN_m.txt,46,48,1,0
186,186,since I first,27_GUARDIAN_m.txt,46,49,1,0
187,187,since I first saw,27_GUARDIAN_m.txt,46,50,1,0
188,188,I,27_GUARDIAN_m.txt,47,48,1,0
189,189,I first,27_GUARDIAN_m.txt,47,49,1,0
190,190,I first saw,27_GUARDIAN_m.txt,47,50,1,0
191,191,I first saw the,27_GUARDIAN_m.txt,47,51,1,0
192,192,first,27_GUARDIAN_m.txt,48,49,1,0
193,193,first saw,27_GUARDIAN_m.txt,48,50,1,0
194,194,first saw the,27_GUARDIAN_m.txt,48,51,1,0
195,195,first saw the film,27_GUARDIAN_m.txt,48,52,1,0
196,196,saw,27_GUARDIAN_m.txt,49,50,1,0
197,197,saw the,27_GUARDIAN_m.txt,49,51,1,0
198,198,saw the film,27_GUARDIAN_m.txt,49,52,1,0
199,199,saw the film. A,27_GUARDIAN_m.txt,49,53,1,0
200,200,the,27_GUARDIAN_m.txt,50,51,1,0
201,201,the film,27_GUARDIAN_m.txt,50,52,1,0
202,202,the film. A,27_GUARDIAN_m.txt,50,53,1,0
203,203,the film. A couple,27_GUARDIAN_m.txt,50,54,1,0
204,204,film,27_GUARDIAN_m.txt,51,52,1,0
205,205,film. A,27_GUARDIAN_m.txt,51,53,1,0
206,206,film. A couple,27_GUARDIAN_m.txt,51,54,1,0
207,207,film. A couple in,27_GUARDIAN_m.txt,51,55,1,0
208,208,A,27_GUARDIAN_m.txt,52,53,1,0
209,209,A couple,27_GUARDIAN_m.txt,52,54,1,0
210,210,A couple in,27_GUARDIAN_m.txt,52,55,1,0
211,211,A couple in the,27_GUARDIAN_m.txt,52,56,1,0
212,212,couple,27_GUARDIAN_m.txt,53,54,1,0
213,213,couple in,27_GUARDIAN_m.txt,53,55,1,0
214,214,couple in the,27_GUARDIAN_m.txt,53,56,1,0
215,215,couple in the throes,27_GUARDIAN_m.txt,53,57,1,0
216,216,in,27_GUARDIAN_m.txt,54,55,1,0
217,217,in the,27_GUARDIAN_m.txt,54,56,1,0
218,218,in the throes,27_GUARDIAN_m.txt,54,57,1,0
219,219,in the throes of,27_GUARDIAN_m.txt,54,58,1,0
220,220,the,27_GUARDIAN_m.txt,55,56,1,0
221,221,the throes,27_GUARDIAN_m.txt,55,57,1,0
222,222,the throes of,27_GUARDIAN_m.txt,55,58,1,0
223,223,the throes of a,27_GUARDIAN_m.txt,55,59,1,0
224,224,throes,27_GUARDIAN_m.txt,56,57,1,0
225,225,throes of,27_GUARDIAN_m.txt,56,58,1,0
226,226,throes of a,27_GUARDIAN_m.txt,56,59,1,0
227,227,throes of a messy,27_GUARDIAN_m.txt,56,60,1,0
228,228,of,27_GUARDIAN_m.txt,57,58,1,0
229,229,of a,27_GUARDIAN_m.txt,57,59,1,0
230,230,of a messy,27_GUARDIAN_m.txt,57,60,1,0
231,231,of a messy separation,27_GUARDIAN_m.txt,57,61,1,0
232,232,a,27_GUARDIAN_m.txt,58,59,1,0
233,233,a messy,27_GUARDIAN_m.txt,58,60,1,0
234,234,a messy separation,27_GUARDIAN_m.txt,58,61,1,0
235,235,a messy separation are,27_GUARDIAN_m.txt,58,62,1,0
236,236,messy,27_GUARDIAN_m.txt,59,60,1,0
237,237,messy separation,27_GUARDIAN_m.txt,59,61,1,0
238,238,messy separation are,27_GUARDIAN_m.txt,59,62,1,0
239,239,messy separation are arguing,27_GUARDIAN_m.txt,59,63,1,0
240,240,separation,27_GUARDIAN_m.txt,60,61,1,0
241,241,separation are,27_GUARDIAN_m.txt,60,62,1,0
242,242,separation are arguing,27_GUARDIAN_m.txt,60,63,1,0
243,243,separation are arguing bitterly,27_GUARDIAN_m.txt,60,64,1,0
244,244,are,27_GUARDIAN_m.txt,61,62,1,0
245,245,are arguing,27_GUARDIAN_m.txt,61,63,1,0
246,246,are arguing bitterly,27_GUARDIAN_m.txt,61,64,1,0
247,247,are arguing bitterly about,27_GUARDIAN_m.txt,61,65,1,0
248,248,arguing,27_GUARDIAN_m.txt,62,63,1,0
249,249,arguing bitterly,27_GUARDIAN_m.txt,62,64,1,0
250,250,arguing bitterly about,27_GUARDIAN_m.txt,62,65,1,0
251,251,arguing bitterly about which,27_GUARDIAN_m.txt,62,66,1,0
252,252,bitterly,27_GUARDIAN_m.txt,63,64,1,0
253,253,bitterly about,27_GUARDIAN_m.txt,63,65,1,0
254,254,bitterly about which,27_GUARDIAN_m.txt,63,66,1,0
255,255,bitterly about which of,27_GUARDIAN_m.txt,63,67,1,0
256,256,about,27_GUARDIAN_m.txt,64,65,1,0
257,257,about which,27_GUARDIAN_m.txt,64,66,1,0
258,258,about which of,27_GUARDIAN_m.txt,64,67,1,0
259,259,about which of them,27_GUARDIAN_m.txt,64,68,1,0
260,260,which,27_GUARDIAN_m.txt,65,66,1,0
261,261,which of,27_GUARDIAN_m.txt,65,67,1,0
262,262,which of them,27_GUARDIAN_m.txt,65,68,1,0
263,263,which of them will,27_GUARDIAN_m.txt,65,69,1,0
264,264,of,27_GUARDIAN_m.txt,66,67,1,0
265,265,of them,27_GUARDIAN_m.txt,66,68,1,0
266,266,of them will,27_GUARDIAN_m.txt,66,69,1,0
267,267,of them will have,27_GUARDIAN_m.txt,66,70,1,0
268,268,them,27_GUARDIAN_m.txt,67,68,1,0
269,269,them will,27_GUARDIAN_m.txt,67,69,1,0
270,270,them will have,27_GUARDIAN_m.txt,67,70,1,0
271,271,them will have to,27_GUARDIAN_m.txt,67,71,1,0
272,272,will,27_GUARDIAN_m.txt,68,69,1,0
273,273,will have,27_GUARDIAN_m.txt,68,70,1,0
274,274,will have to,27_GUARDIAN_m.txt,68,71,1,0
275,275,will have to care,27_GUARDIAN_m.txt,68,72,1,0
276,276,have,27_GUARDIAN_m.txt,69,70,1,0
277,277,have to,27_GUARDIAN_m.txt,69,71,1,0
278,278,have to care,27_GUARDIAN_m.txt,69,72,1,0
279,279,have to care for,27_GUARDIAN_m.txt,69,73,1,0
280,280,to,27_GUARDIAN_m.txt,70,71,1,0
281,281,to care,27_GUARDIAN_m.txt,70,72,1,0
282,282,to care for,27_GUARDIAN_m.txt,70,73,1,0
283,283,to care for their,27_GUARDIAN_m.txt,70,74,1,0
284,284,care,27_GUARDIAN_m.txt,71,72,1,0
285,285,care for,27_GUARDIAN_m.txt,71,73,1,0
286,286,care for their,27_GUARDIAN_m.txt,71,74,1,0
287,287,care for their young,27_GUARDIAN_m.txt,71,75,1,0
288,288,for,27_GUARDIAN_m.txt,72,73,1,0
289,289,for their,27_GUARDIAN_m.txt,72,74,1,0
290,290,for their young,27_GUARDIAN_m.txt,72,75,1,0
291,291,for their young son,27_GUARDIAN_m.txt,72,76,1,0
292,292,their,27_GUARDIAN_m.txt,73,74,1,0
293,293,their young,27_GUARDIAN_m.txt,73,75,1,0
294,294,their young son,27_GUARDIAN_m.txt,73,76,1,0
295,295,"their young son, an",27_GUARDIAN_m.txt,73,77,1,0
296,296,young,27_GUARDIAN_m.txt,74,75,1,0
297,297,young son,27_GUARDIAN_m.txt,74,76,1,0
298,298,"young son, an",27_GUARDIAN_m.txt,74,77,1,0
299,299,"young son, an onerous",27_GUARDIAN_m.txt,74,78,1,0
300,300,son,27_GUARDIAN_m.txt,75,76,1,0
301,301,"son, an",27_GUARDIAN_m.txt,75,77,1,0
302,302,"son, an onerous",27_GUARDIAN_m.txt,75,78,1,0
303,303,"son, an onerous burden",27_GUARDIAN_m.txt,75,79,1,0
304,304,an,27_GUARDIAN_m.txt,76,77,1,0
305,305,an onerous,27_GUARDIAN_m.txt,76,78,1,0
306,306,an onerous burden,27_GUARDIAN_m.txt,76,79,1,0
307,307,an onerous burden neither,27_GUARDIAN_m.txt,76,80,1,0
308,308,onerous,27_GUARDIAN_m.txt,77,78,1,0
309,309,onerous burden,27_GUARDIAN_m.txt,77,79,1,0
310,310,onerous burden neither,27_GUARDIAN_m.txt,77,80,1,0
311,311,onerous burden neither wishes,27_GUARDIAN_m.txt,77,81,1,0
312,312,burden,27_GUARDIAN_m.txt,78,79,1,0
313,313,burden neither,27_GUARDIAN_m.txt,78,80,1,0
314,314,burden neither wishes,27_GUARDIAN_m.txt,78,81,1,0
315,315,burden neither wishes to,27_GUARDIAN_m.txt,78,82,1,0
316,316,neither,27_GUARDIAN_m.txt,79,80,1,0
317,317,neither wishes,27_GUARDIAN_m.txt,79,81,1,0
318,318,neither wishes to,27_GUARDIAN_m.txt,79,82,1,0
319,319,neither wishes to shoulder,27_GUARDIAN_m.txt,79,83,1,0
320,320,wishes,27_GUARDIAN_m.txt,80,81,1,0
321,321,wishes to,27_GUARDIAN_m.txt,80,82,1,0
322,322,wishes to shoulder,27_GUARDIAN_m.txt,80,83,1,0
323,323,wishes to shoulder. As,27_GUARDIAN_m.txt,80,84,1,0
324,324,to,27_GUARDIAN_m.txt,81,82,1,0
325,325,to shoulder,27_GUARDIAN_m.txt,81,83,1,0
326,326,to shoulder. As,27_GUARDIAN_m.txt,81,84,1,0
327,327,to shoulder. As they,27_GUARDIAN_m.txt,81,85,1,0
328,328,shoulder,27_GUARDIAN_m.txt,82,83,1,0
329,329,shoulder. As,27_GUARDIAN_m.txt,82,84,1,0
330,330,shoulder. As they,27_GUARDIAN_m.txt,82,85,1,0
331,331,shoulder. As they argue,27_GUARDIAN_m.txt,82,86,1,0
332,332,As,27_GUARDIAN_m.txt,83,84,1,0
333,333,As they,27_GUARDIAN_m.txt,83,85,1,0
334,334,As they argue,27_GUARDIAN_m.txt,83,86,1,0
335,335,"As they argue, a",27_GUARDIAN_m.txt,83,87,1,0
336,336,they,27_GUARDIAN_m.txt,84,85,1,0
337,337,they argue,27_GUARDIAN_m.txt,84,86,1,0
338,338,"they argue, a",27_GUARDIAN_m.txt,84,87,1,0
339,339,"they argue, a door",27_GUARDIAN_m.txt,84,88,1,0
340,340,argue,27_GUARDIAN_m.txt,85,86,1,0
341,341,"argue, a",27_GUARDIAN_m.txt,85,87,1,0
342,342,"argue, a door",27_GUARDIAN_m.txt,85,88,1,0
343,343,"argue, a door is",27_GUARDIAN_m.txt,85,89,1,0
344,344,a,27_GUARDIAN_m.txt,86,87,1,0
345,345,a door,27_GUARDIAN_m.txt,86,88,1,0
346,346,a door is,27_GUARDIAN_m.txt,86,89,1,0
347,347,a door is pulled,27_GUARDIAN_m.txt,86,90,1,0
348,348,door,27_GUARDIAN_m.txt,87,88,1,0
349,349,door is,27_GUARDIAN_m.txt,87,89,1,0
350,350,door is pulled,27_GUARDIAN_m.txt,87,90,1,0
351,351,door is pulled shut,27_GUARDIAN_m.txt,87,91,1,0
352,352,is,27_GUARDIAN_m.txt,88,89,1,0
353,353,is pulled,27_GUARDIAN_m.txt,88,90,1,0
354,354,is pulled shut,27_GUARDIAN_m.txt,88,91,1,0
355,355,is pulled shut and,27_GUARDIAN_m.txt,88,92,1,0
356,356,pulled,27_GUARDIAN_m.txt,89,90,1,0
357,357,pulled shut,27_GUARDIAN_m.txt,89,91,1,0
358,358,pulled shut and,27_GUARDIAN_m.txt,89,92,1,0
359,359,pulled shut and the,27_GUARDIAN_m.txt,89,93,1,0
360,360,shut,27_GUARDIAN_m.txt,90,91,1,0
361,361,shut and,27_GUARDIAN_m.txt,90,92,1,0
362,362,shut and the,27_GUARDIAN_m.txt,90,93,1,0
363,363,shut and the camera,27_GUARDIAN_m.txt,90,94,1,0
364,364,and,27_GUARDIAN_m.txt,91,92,1,0
365,365,and the,27_GUARDIAN_m.txt,91,93,1,0
366,366,and the camera,27_GUARDIAN_m.txt,91,94,1,0
367,367,and the camera spies,27_GUARDIAN_m.txt,91,95,1,0
368,368,the,27_GUARDIAN_m.txt,92,93,1,0
369,369,the camera,27_GUARDIAN_m.txt,92,94,1,0
370,370,the camera spies,27_GUARDIAN_m.txt,92,95,1,0
371,371,the camera spies the,27_GUARDIAN_m.txt,92,96,1,0
372,372,camera,27_GUARDIAN_m.txt,93,94,1,0
373,373,camera spies,27_GUARDIAN_m.txt,93,95,1,0
374,374,camera spies the,27_GUARDIAN_m.txt,93,96,1,0
375,375,camera spies the child,27_GUARDIAN_m.txt,93,97,1,0
376,376,spies,27_GUARDIAN_m.txt,94,95,1,0
377,377,spies the,27_GUARDIAN_m.txt,94,96,1,0
378,378,spies the child,27_GUARDIAN_m.txt,94,97,1,0
379,379,"spies the child, unseen",27_GUARDIAN_m.txt,94,98,1,0
380,380,the,27_GUARDIAN_m.txt,95,96,1,0
381,381,the child,27_GUARDIAN_m.txt,95,97,1,0
382,382,"the child, unseen",27_GUARDIAN_m.txt,95,98,1,0
383,383,"the child, unseen by",27_GUARDIAN_m.txt,95,99,1,0
384,384,child,27_GUARDIAN_m.txt,96,97,1,0
385,385,"child, unseen",27_GUARDIAN_m.txt,96,98,1,0
386,386,"child, unseen by",27_GUARDIAN_m.txt,96,99,1,0
387,387,"child, unseen by his",27_GUARDIAN_m.txt,96,100,1,0
388,388,unseen,27_GUARDIAN_m.txt,97,98,1,0
389,389,unseen by,27_GUARDIAN_m.txt,97,99,1,0
390,390,unseen by his,27_GUARDIAN_m.txt,97,100,1,0
391,391,unseen by his parents,27_GUARDIAN_m.txt,97,101,1,0
392,392,by,27_GUARDIAN_m.txt,98,99,1,0
393,393,by his,27_GUARDIAN_m.txt,98,100,1,0
394,394,by his parents,27_GUARDIAN_m.txt,98,101,1,0
395,395,"by his parents, standing",27_GUARDIAN_m.txt,98,102,1,0
396,396,his,27_GUARDIAN_m.txt,99,100,1,0
397,397,his parents,27_GUARDIAN_m.txt,99,101,1,0
398,398,"his parents, standing",27_GUARDIAN_m.txt,99,102,1,0
399,399,"his parents, standing in",27_GUARDIAN_m.txt,99,103,1,0
400,400,parents,27_GUARDIAN_m.txt,100,101,1,0
401,401,"parents, standing",27_GUARDIAN_m.txt,100,102,1,0
402,402,"parents, standing in",27_GUARDIAN_m.txt,100,103,1,0
403,403,"parents, standing in the",27_GUARDIAN_m.txt,100,104,1,0
404,404,standing,27_GUARDIAN_m.txt,101,102,1,0
405,405,standing in,27_GUARDIAN_m.txt,101,103,1,0
406,406,standing in the,27_GUARDIAN_m.txt,101,104,1,0
407,407,standing in the shadows,27_GUARDIAN_m.txt,101,105,1,0
408,408,in,27_GUARDIAN_m.txt,102,103,1,0
409,409,in the,27_GUARDIAN_m.txt,102,104,1,0
410,410,in the shadows,27_GUARDIAN_m.txt,102,105,1,0
411,411,"in the shadows, a",27_GUARDIAN_m.txt,102,106,1,0
412,412,the,27_GUARDIAN_m.txt,103,104,1,0
413,413,the shadows,27_GUARDIAN_m.txt,103,105,1,0
414,414,"the shadows, a",27_GUARDIAN_m.txt,103,106,1,0
415,415,"the shadows, a white",27_GUARDIAN_m.txt,103,107,1,0
416,416,shadows,27_GUARDIAN_m.txt,104,105,1,0
