string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
8,Kermode,27_GUARDIAN_m.txt,25,26,0,0,0,0,0,0,0,0
9,Observer,27_GUARDIAN_m.txt,27,28,0,0,1,0,0,0,1,0
10,Sun,27_GUARDIAN_m.txt,30,31,0,0,1,0,0,0,1,0
11,Feb,27_GUARDIAN_m.txt,32,33,0,0,1,0,0,0,1,0
12,EST,27_GUARDIAN_m.txt,35,36,0,0,0,1,0,0,0,0
13,EST There,27_GUARDIAN_m.txt,35,37,0,0,0,0,0,1,0,0
14,Russian,27_GUARDIAN_m.txt,42,43,0,0,1,0,0,0,0,0
15,Andrey,27_GUARDIAN_m.txt,44,45,1,1,1,1,0,0,1,0
16,Andrey Zvyagintsev,27_GUARDIAN_m.txt,44,46,1,1,0,0,0,0,0,1
17,Andrey Zvyagintsev 's,27_GUARDIAN_m.txt,44,47,1,0,0,1,0,1,0,0
18,Andrey Zvyagintsev 's Oscar,27_GUARDIAN_m.txt,44,48,1,0,0,0,0,1,0,0
19,Zvyagintsev,27_GUARDIAN_m.txt,45,46,1,1,0,0,0,0,0,0
20,Zvyagintsev 's,27_GUARDIAN_m.txt,45,47,1,0,0,1,0,1,0,0
21,Zvyagintsev 's Oscar,27_GUARDIAN_m.txt,45,48,1,0,0,0,0,1,0,0
22,'s Oscar,27_GUARDIAN_m.txt,46,48,0,0,0,1,0,1,0,0
23,Oscar,27_GUARDIAN_m.txt,47,48,0,0,1,0,0,0,1,0
24,Loveless,27_GUARDIAN_m.txt,50,51,0,0,1,0,0,0,1,0
25,It 's,27_GUARDIAN_m.txt,140,142,0,0,0,0,0,1,0,0
26,Zvyagintsev,27_GUARDIAN_m.txt,200,201,0,0,0,0,0,0,0,1
27,Loveless,27_GUARDIAN_m.txt,203,204,0,0,1,0,0,0,1,0
28,Ingmar,27_GUARDIAN_m.txt,205,206,0,1,0,1,0,0,0,0
29,Ingmar Bergman,27_GUARDIAN_m.txt,205,207,0,1,0,0,0,0,0,1
30,Ingmar Bergman 's,27_GUARDIAN_m.txt,205,208,0,0,0,1,0,1,0,0
31,Ingmar Bergman 's Swedish,27_GUARDIAN_m.txt,205,209,0,0,0,0,0,1,0,0
32,Bergman,27_GUARDIAN_m.txt,206,207,0,1,1,0,0,0,1,0
33,Bergman 's,27_GUARDIAN_m.txt,206,208,0,0,0,1,0,1,0,0
34,Bergman 's Swedish,27_GUARDIAN_m.txt,206,209,0,0,0,0,0,1,0,0
35,'s Swedish,27_GUARDIAN_m.txt,207,209,0,0,0,1,0,1,0,0
36,Swedish,27_GUARDIAN_m.txt,208,209,0,0,0,0,0,0,0,0
37,Scenes,27_GUARDIAN_m.txt,210,211,0,0,1,1,0,0,1,0
38,Scenes From,27_GUARDIAN_m.txt,210,212,0,0,0,0,0,1,0,0
39,Marriage,27_GUARDIAN_m.txt,213,214,0,0,1,0,0,0,1,0
40,Michelangelo,27_GUARDIAN_m.txt,222,223,0,1,1,1,0,0,1,0
41,Michelangelo Antonioni,27_GUARDIAN_m.txt,222,224,0,1,0,0,0,0,0,1
42,Michelangelo Antonioni 's,27_GUARDIAN_m.txt,222,225,0,0,0,1,0,1,0,0
43,Antonioni,27_GUARDIAN_m.txt,223,224,0,1,0,0,0,0,0,0
44,Antonioni 's,27_GUARDIAN_m.txt,223,225,0,0,0,1,0,1,0,0
45,Right,27_GUARDIAN_m.txt,234,235,0,0,1,1,0,0,1,0
46,Right One,27_GUARDIAN_m.txt,234,236,0,0,1,1,0,0,0,0
47,Right One In,27_GUARDIAN_m.txt,234,237,0,0,1,0,0,1,0,0
48,One,27_GUARDIAN_m.txt,235,236,0,0,1,1,0,0,1,0
49,One In,27_GUARDIAN_m.txt,235,237,0,0,0,1,0,1,0,0
50,Bergman,27_GUARDIAN_m.txt,242,243,0,1,1,0,0,0,1,1
51,Bergman 's,27_GUARDIAN_m.txt,242,244,0,0,0,0,0,1,0,0
52,Tomas,27_GUARDIAN_m.txt,246,247,0,0,1,1,0,0,1,0
53,Tomas Alfredson,27_GUARDIAN_m.txt,246,248,0,0,0,0,0,0,0,1
54,Alfredson,27_GUARDIAN_m.txt,247,248,0,0,0,0,0,0,0,0
55,Twelve,27_GUARDIAN_m.txt,249,250,0,0,1,0,0,0,1,0
56,Alyosha,27_GUARDIAN_m.txt,254,255,0,0,1,0,0,0,1,1
57,Matvey,27_GUARDIAN_m.txt,256,257,0,0,0,1,0,0,0,0
58,Matvey Novikov,27_GUARDIAN_m.txt,256,258,0,0,0,0,0,0,0,1
59,Novikov,27_GUARDIAN_m.txt,257,258,0,0,1,0,0,0,1,0
60,Zvyagintsev,27_GUARDIAN_m.txt,276,277,1,0,0,0,0,0,0,1
61,Oleg,27_GUARDIAN_m.txt,282,283,0,0,1,1,0,0,1,0
62,Oleg Negin,27_GUARDIAN_m.txt,282,284,0,0,0,0,0,0,0,1
63,Negin,27_GUARDIAN_m.txt,283,284,0,0,1,0,0,0,1,0
64,Alyosha,27_GUARDIAN_m.txt,285,286,0,1,1,0,0,0,1,1
65,Alyosha 's,27_GUARDIAN_m.txt,285,287,0,0,0,0,0,1,0,0
66,Grimm,27_GUARDIAN_m.txt,318,319,0,0,1,0,0,0,1,0
67,Alyosha,27_GUARDIAN_m.txt,321,322,0,1,1,0,0,0,1,1
68,Alyosha 's,27_GUARDIAN_m.txt,321,323,0,0,0,0,0,1,0,0
69,Boris,27_GUARDIAN_m.txt,325,326,0,0,1,0,0,0,1,1
70,Aleksey,27_GUARDIAN_m.txt,327,328,0,0,0,1,0,0,0,0
71,Aleksey Rozin,27_GUARDIAN_m.txt,327,329,0,0,0,0,0,0,0,1
72,Rozin,27_GUARDIAN_m.txt,328,329,0,0,0,0,0,0,0,0
73,Meanwhile,27_GUARDIAN_m.txt,345,346,0,0,1,0,0,0,1,0
74,Zhenya,27_GUARDIAN_m.txt,349,350,0,0,0,0,0,0,0,1
75,Maryana,27_GUARDIAN_m.txt,351,352,0,0,0,1,0,0,0,0
76,Maryana Spivak,27_GUARDIAN_m.txt,351,353,0,0,0,0,0,0,0,1
77,Spivak,27_GUARDIAN_m.txt,352,353,0,0,1,0,0,0,1,0
78,Zhenya,27_GUARDIAN_m.txt,387,388,0,0,0,0,0,0,0,1
79,Ian,27_GUARDIAN_m.txt,410,411,0,1,1,1,0,0,1,0
80,Ian McEwan,27_GUARDIAN_m.txt,410,412,0,1,0,0,0,0,0,1
81,Ian McEwan 's,27_GUARDIAN_m.txt,410,413,0,0,0,0,0,1,0,0
82,McEwan,27_GUARDIAN_m.txt,411,412,0,1,0,0,0,0,0,0
83,McEwan 's,27_GUARDIAN_m.txt,411,413,0,0,0,0,0,1,0,0
84,Alyosha,27_GUARDIAN_m.txt,417,418,0,0,1,0,0,0,1,1
85,Zvyagintsev,27_GUARDIAN_m.txt,445,446,0,1,0,0,0,0,0,0
86,Zvyagintsev 's,27_GUARDIAN_m.txt,445,447,0,0,0,0,0,1,0,0
87,Missing,27_GUARDIAN_m.txt,476,477,0,0,1,0,0,0,1,0
88,The Return,27_GUARDIAN_m.txt,540,542,0,0,1,0,0,1,1,0
89,Return,27_GUARDIAN_m.txt,541,542,0,0,1,1,0,0,1,0
90,Zvyagintsev,27_GUARDIAN_m.txt,546,547,0,0,0,0,0,0,0,1
91,With Elena,27_GUARDIAN_m.txt,571,573,0,0,0,0,0,1,0,0
92,Elena,27_GUARDIAN_m.txt,572,573,0,0,1,1,0,0,1,0
93,'s Leviathan,27_GUARDIAN_m.txt,601,603,0,0,0,0,0,1,0,0
94,Leviathan,27_GUARDIAN_m.txt,602,603,0,0,1,0,0,0,1,0
95,Loveless,27_GUARDIAN_m.txt,607,608,0,0,1,0,0,0,1,0
96,Oscar,27_GUARDIAN_m.txt,617,618,0,0,1,0,0,0,1,0
97,Zvyagintsev,27_GUARDIAN_m.txt,620,621,0,0,0,0,0,0,0,1
98,Russia,27_GUARDIAN_m.txt,627,628,0,0,1,0,0,0,1,0
99,Boris,27_GUARDIAN_m.txt,684,685,0,0,1,0,0,0,1,1
100,Zhenya,27_GUARDIAN_m.txt,686,687,0,0,0,0,0,0,0,1
101,Zvyagintsev,27_GUARDIAN_m.txt,691,692,1,0,0,0,0,0,0,1
102,Absurdly,27_GUARDIAN_m.txt,736,737,0,0,0,0,0,0,0,0
103,Boris,27_GUARDIAN_m.txt,738,739,0,1,1,0,0,0,1,1
104,Boris 's,27_GUARDIAN_m.txt,738,740,0,0,0,0,0,1,0,0
105,Christian,27_GUARDIAN_m.txt,747,748,0,0,1,0,0,0,1,0
106,Meanwhile,27_GUARDIAN_m.txt,774,775,0,0,1,0,0,0,1,0
107,Mikhail,27_GUARDIAN_m.txt,856,857,0,1,0,1,0,0,0,0
108,Mikhail Krichman,27_GUARDIAN_m.txt,856,858,0,1,0,0,0,0,0,1
109,Mikhail Krichman 's,27_GUARDIAN_m.txt,856,859,0,0,0,0,0,1,0,0
110,Krichman,27_GUARDIAN_m.txt,857,858,0,1,0,0,0,0,0,0
111,Krichman 's,27_GUARDIAN_m.txt,857,859,0,0,0,0,0,1,0,0
112,It 's,27_GUARDIAN_m.txt,884,886,0,0,0,0,0,1,0,0
0,Hollywood,18_ATLANTIC_m.txt,7,8,0,0,1,0,0,0,1,0
1,Star,18_ATLANTIC_m.txt,11,12,0,0,1,1,0,0,1,0
2,Star Wars,18_ATLANTIC_m.txt,11,13,0,0,0,0,0,0,0,0
3,Wars,18_ATLANTIC_m.txt,12,13,0,0,1,1,0,0,1,0
4,The Last,18_ATLANTIC_m.txt,14,16,0,0,1,1,0,1,1,0
5,The Last Jedi,18_ATLANTIC_m.txt,14,17,0,0,0,0,0,1,0,0
6,Last,18_ATLANTIC_m.txt,15,16,0,0,1,1,0,0,1,0
7,Last Jedi,18_ATLANTIC_m.txt,15,17,0,0,1,1,0,0,0,0
8,Jedi,18_ATLANTIC_m.txt,16,17,0,0,0,1,0,0,0,0
9,U.S.,18_ATLANTIC_m.txt,27,28,0,0,1,0,0,0,0,0
10,Jumanji,18_ATLANTIC_m.txt,44,45,0,0,1,0,0,0,1,0
11,Welcome,18_ATLANTIC_m.txt,46,47,0,0,1,0,0,0,1,0
12,Jungle,18_ATLANTIC_m.txt,49,50,0,0,1,0,0,0,1,0
13,Dwayne,18_ATLANTIC_m.txt,61,62,0,0,0,1,0,0,0,0
14,Dwayne Johnson,18_ATLANTIC_m.txt,61,63,0,0,0,0,0,0,0,1
15,Johnson,18_ATLANTIC_m.txt,62,63,0,0,1,0,0,0,1,0
16,Kevin,18_ATLANTIC_m.txt,64,65,0,0,1,1,0,0,1,0
17,Kevin Hart,18_ATLANTIC_m.txt,64,66,0,0,0,0,0,0,0,1
18,Hart,18_ATLANTIC_m.txt,65,66,0,0,1,0,0,0,1,0
19,The Greatest,18_ATLANTIC_m.txt,79,81,0,0,1,1,0,1,1,0
20,The Greatest Showman,18_ATLANTIC_m.txt,79,82,0,0,1,0,0,1,1,0
21,Greatest,18_ATLANTIC_m.txt,80,81,0,0,1,1,0,0,0,0
22,Greatest Showman,18_ATLANTIC_m.txt,80,82,0,0,1,1,0,0,0,0
23,Showman,18_ATLANTIC_m.txt,81,82,0,0,1,1,0,0,1,0
24,P.T.,18_ATLANTIC_m.txt,90,91,0,0,1,1,0,0,1,0
25,P.T. Barnum,18_ATLANTIC_m.txt,90,92,0,0,0,0,0,0,0,1
26,Barnum,18_ATLANTIC_m.txt,91,92,0,0,0,0,0,0,0,0
27,Hugh,18_ATLANTIC_m.txt,93,94,0,0,1,1,0,0,1,0
28,Hugh Jackman,18_ATLANTIC_m.txt,93,95,0,0,0,0,0,0,0,1
29,Jackman,18_ATLANTIC_m.txt,94,95,0,0,1,0,0,0,1,0
30,Now,18_ATLANTIC_m.txt,126,127,0,0,1,0,0,0,1,0
31,Hollywood,18_ATLANTIC_m.txt,141,142,0,0,1,0,0,0,1,0
32,When,18_ATLANTIC_m.txt,148,149,0,0,1,1,0,0,1,0
33,When The,18_ATLANTIC_m.txt,148,150,0,0,0,1,0,1,0,0
34,When The Greatest,18_ATLANTIC_m.txt,148,151,0,0,0,1,0,1,0,0
35,When The Greatest Showman,18_ATLANTIC_m.txt,148,152,0,0,0,0,0,1,0,0
36,The Greatest,18_ATLANTIC_m.txt,149,151,0,0,1,1,0,1,1,0
37,The Greatest Showman,18_ATLANTIC_m.txt,149,152,0,0,1,1,0,1,1,0
38,Greatest,18_ATLANTIC_m.txt,150,151,0,0,1,1,0,0,0,0
39,Greatest Showman,18_ATLANTIC_m.txt,150,152,0,0,1,1,0,0,0,0
40,Showman,18_ATLANTIC_m.txt,151,152,0,0,1,1,0,0,1,0
41,December,18_ATLANTIC_m.txt,156,157,0,0,1,0,0,0,1,0
42,That 's,18_ATLANTIC_m.txt,188,190,0,0,0,0,0,1,0,0
43,Hollywood,18_ATLANTIC_m.txt,195,196,0,0,1,0,0,0,1,0
44,The Greatest,18_ATLANTIC_m.txt,261,263,0,0,1,1,0,1,1,0
45,The Greatest Showman,18_ATLANTIC_m.txt,261,264,0,0,1,0,0,1,1,0
46,Greatest,18_ATLANTIC_m.txt,262,263,0,0,1,1,0,0,0,0
47,Greatest Showman,18_ATLANTIC_m.txt,262,264,0,0,1,1,0,0,0,0
48,Showman,18_ATLANTIC_m.txt,263,264,0,0,1,1,0,0,1,0
49,Beauty,18_ATLANTIC_m.txt,343,344,0,0,1,0,0,0,1,0
50,Beast,18_ATLANTIC_m.txt,346,347,0,0,1,0,0,0,1,0
51,Wonder,18_ATLANTIC_m.txt,389,390,0,0,1,1,0,0,1,0
52,Wonder Woman,18_ATLANTIC_m.txt,389,391,0,0,1,0,0,0,1,0
53,Woman,18_ATLANTIC_m.txt,390,391,0,0,1,1,0,0,1,0
54,Coco,18_ATLANTIC_m.txt,392,393,0,0,1,0,0,0,1,0
0,Andy,8_Guardian_m.txt,8,9,0,0,1,0,0,0,1,1
1,Liam,8_Guardian_m.txt,15,16,0,0,1,0,0,0,1,1
2,Sat,8_Guardian_m.txt,19,20,0,0,0,0,0,0,0,0
3,Feb,8_Guardian_m.txt,21,22,0,0,1,0,0,0,1,0
4,EST,8_Guardian_m.txt,24,25,0,0,0,1,0,0,0,0
5,EST What,8_Guardian_m.txt,24,26,0,0,0,0,0,1,0,0
6,Justin,8_Guardian_m.txt,31,32,0,0,1,1,0,0,1,0
7,Justin Timberlake,8_Guardian_m.txt,31,33,0,0,0,0,0,0,0,1
8,Timberlake,8_Guardian_m.txt,32,33,0,0,0,0,0,0,0,0
9,Trolls,8_Guardian_m.txt,35,36,0,0,1,0,0,0,1,0
10,Failing,8_Guardian_m.txt,37,38,0,0,0,0,0,0,0,0
11,First,8_Guardian_m.txt,47,48,0,0,1,0,0,0,1,0
12,Turns,8_Guardian_m.txt,54,55,0,0,1,0,0,0,1,0
13,Everything,8_Guardian_m.txt,68,69,0,0,1,0,0,0,1,0
14,Terrence,8_Guardian_m.txt,79,80,0,0,1,1,0,0,1,0
15,Terrence Higgins,8_Guardian_m.txt,79,81,0,0,1,1,0,0,0,0
16,Terrence Higgins Trust,8_Guardian_m.txt,79,82,0,0,1,0,0,0,0,0
17,Higgins,8_Guardian_m.txt,80,81,0,0,0,1,0,0,0,0
18,Higgins Trust,8_Guardian_m.txt,80,82,0,0,0,1,0,0,0,0
19,Trust,8_Guardian_m.txt,81,82,0,0,1,1,0,0,1,0
20,We,8_Guardian_m.txt,87,88,0,0,1,0,0,0,1,0
21,Good,8_Guardian_m.txt,100,101,0,0,1,0,0,0,1,0
22,Excellent,8_Guardian_m.txt,104,105,0,0,0,0,0,0,0,0
23,Best,8_Guardian_m.txt,112,113,0,0,1,0,0,0,1,0
24,Liam,8_Guardian_m.txt,115,116,0,0,1,0,0,0,1,0
25,Good,8_Guardian_m.txt,117,118,0,0,1,0,0,0,1,0
26,Yes,8_Guardian_m.txt,132,133,0,0,1,0,0,0,1,0
27,We,8_Guardian_m.txt,138,139,0,0,1,0,0,0,1,0
28,Describe,8_Guardian_m.txt,144,145,0,0,0,0,0,0,0,0
29,Describe Liam,8_Guardian_m.txt,144,146,0,0,0,0,0,0,0,0
30,Liam,8_Guardian_m.txt,145,146,0,0,1,1,0,0,1,1
31,Confident,8_Guardian_m.txt,149,150,0,0,0,0,0,0,0,0
32,What do,8_Guardian_m.txt,157,159,0,0,0,0,0,1,0,0
33,do,8_Guardian_m.txt,158,159,0,0,0,1,0,0,0,0
34,I'm,8_Guardian_m.txt,181,182,0,0,0,0,0,0,0,0
35,Northern,8_Guardian_m.txt,204,205,0,0,1,0,0,0,1,0
36,Liam,8_Guardian_m.txt,247,248,0,0,1,0,0,0,1,1
37,But I,8_Guardian_m.txt,254,256,0,0,0,0,0,1,0,0
38,Marks,8_Guardian_m.txt,269,270,0,0,1,0,0,0,1,0
39,Yes,8_Guardian_m.txt,283,284,0,0,1,0,0,0,1,0
40,We,8_Guardian_m.txt,288,289,0,0,1,0,0,0,1,0
41,Tooting,8_Guardian_m.txt,298,299,0,0,1,0,0,0,0,0
42,Funny,8_Guardian_m.txt,308,309,0,0,1,0,0,0,1,0
43,Scottish,8_Guardian_m.txt,317,318,0,0,0,0,0,0,0,0
44,First,8_Guardian_m.txt,320,321,0,0,1,0,0,0,1,0
45,Full,8_Guardian_m.txt,323,324,0,0,1,0,0,0,1,0
46,Coming,8_Guardian_m.txt,333,334,0,0,0,0,0,0,0,0
47,London,8_Guardian_m.txt,340,341,0,0,1,0,0,0,1,0
48,Emily,8_Guardian_m.txt,347,348,0,0,1,1,0,0,1,0
49,Emily Thornberry,8_Guardian_m.txt,347,349,0,0,0,0,0,0,0,1
50,Thornberry,8_Guardian_m.txt,348,349,0,0,0,0,0,0,0,0
51,BBC,8_Guardian_m.txt,351,352,0,0,0,0,0,0,0,0
52,Cher,8_Guardian_m.txt,358,359,0,0,1,0,0,0,1,1
53,Andy,8_Guardian_m.txt,364,365,0,0,1,0,0,0,1,1
54,Good,8_Guardian_m.txt,376,377,0,0,1,0,0,0,1,0
55,Flawless,8_Guardian_m.txt,380,381,0,0,1,0,0,0,1,0
56,Best,8_Guardian_m.txt,390,391,0,0,1,0,0,0,1,0
57,Andy,8_Guardian_m.txt,393,394,0,0,1,0,0,0,1,1
58,Nothing,8_Guardian_m.txt,400,401,0,0,1,0,0,0,1,0
59,Absolutely,8_Guardian_m.txt,414,415,0,0,1,0,0,0,1,0
60,Describe,8_Guardian_m.txt,416,417,0,0,0,0,0,0,0,0
61,Describe Andy,8_Guardian_m.txt,416,418,0,0,0,0,0,0,0,0
62,Andy,8_Guardian_m.txt,417,418,0,0,1,1,0,0,1,1
63,Confident,8_Guardian_m.txt,421,422,0,0,0,0,0,0,0,0
64,What do,8_Guardian_m.txt,427,429,0,0,0,0,0,1,0,0
65,do,8_Guardian_m.txt,428,429,0,0,0,1,0,0,0,0
66,I'd,8_Guardian_m.txt,438,439,0,0,0,0,0,0,0,0
67,TV,8_Guardian_m.txt,442,443,0,0,1,0,0,0,1,0
68,Marks,8_Guardian_m.txt,505,506,0,0,1,0,0,0,1,0
69,London,8_Guardian_m.txt,526,527,0,0,1,0,0,0,1,0
70,Andy,8_Guardian_m.txt,538,539,0,0,1,0,0,0,1,1
71,Liam,8_Guardian_m.txt,540,541,0,0,1,0,0,0,1,1
72,Granary,8_Guardian_m.txt,543,544,0,0,1,1,0,0,0,0
73,Granary Square,8_Guardian_m.txt,543,545,0,0,1,1,0,0,0,0
74,Granary Square Brasserie,8_Guardian_m.txt,543,546,0,0,1,0,0,0,0,0
75,Square,8_Guardian_m.txt,544,545,0,0,1,1,0,0,1,0
76,Square Brasserie,8_Guardian_m.txt,544,546,0,0,0,1,0,0,0,0
77,Brasserie,8_Guardian_m.txt,545,546,0,0,0,1,0,0,0,0
78,London,8_Guardian_m.txt,547,548,0,0,1,1,0,0,1,0
79,London N1,8_Guardian_m.txt,547,549,0,0,0,0,0,0,0,0
80,N1,8_Guardian_m.txt,548,549,0,0,0,1,0,0,0,0
81,Fancy,8_Guardian_m.txt,550,551,0,0,1,0,0,0,1,0
82,Email,8_Guardian_m.txt,555,556,0,0,0,0,0,0,0,0
0,Sen.,138_THEHILL_m.txt,0,1,0,0,0,0,0,0,0,0
1,Sen. Kirsten,138_THEHILL_m.txt,0,2,0,0,0,1,0,0,0,0
2,Sen. Kirsten Gillibrand,138_THEHILL_m.txt,0,3,0,0,0,0,0,0,0,0
3,Kirsten,138_THEHILL_m.txt,1,2,1,0,0,1,0,0,0,0
4,Kirsten Gillibrand,138_THEHILL_m.txt,1,3,1,0,0,0,0,0,0,1
5,Gillibrand,138_THEHILL_m.txt,2,3,1,0,0,0,0,0,0,0
6,D,138_THEHILL_m.txt,4,5,0,0,1,0,0,0,1,0
7,N,138_THEHILL_m.txt,6,7,0,0,1,0,0,0,1,0
8,Y,138_THEHILL_m.txt,8,9,0,0,1,0,0,0,1,0
9,Senate,138_THEHILL_m.txt,13,14,0,0,0,1,0,0,0,0
10,Senate Democrats,138_THEHILL_m.txt,13,15,0,0,0,0,0,0,0,0
11,Democrats,138_THEHILL_m.txt,14,15,0,0,1,1,0,0,1,0
12,White,138_THEHILL_m.txt,19,20,0,0,1,1,0,0,1,0
13,White House,138_THEHILL_m.txt,19,21,0,0,1,0,0,0,1,0
14,House,138_THEHILL_m.txt,20,21,0,0,1,1,0,0,1,0
15,CBS,138_THEHILL_m.txt,43,44,0,1,0,0,0,0,0,0
16,CBS 's,138_THEHILL_m.txt,43,45,0,0,0,0,0,1,0,0
17,Minutes,138_THEHILL_m.txt,47,48,0,0,1,0,0,0,1,0
18,Sunday,138_THEHILL_m.txt,52,53,0,0,1,0,0,0,1,0
19,MeToo,138_THEHILL_m.txt,69,70,0,0,0,0,0,0,0,0
20,President,138_THEHILL_m.txt,87,88,0,0,1,0,0,0,1,0
21,President Clinton,138_THEHILL_m.txt,87,89,0,0,0,0,0,0,0,0
22,Clinton,138_THEHILL_m.txt,88,89,1,0,0,0,0,0,0,1
23,Sen.,138_THEHILL_m.txt,92,93,0,0,0,0,0,0,0,0
24,Sen. Al,138_THEHILL_m.txt,92,94,0,0,0,1,0,0,0,0
25,Sen. Al Franken,138_THEHILL_m.txt,92,95,0,0,0,0,0,0,0,0
26,Al,138_THEHILL_m.txt,93,94,1,0,1,1,0,0,1,0
27,Al Franken,138_THEHILL_m.txt,93,95,1,0,0,0,0,0,0,1
28,Franken,138_THEHILL_m.txt,94,95,1,0,0,0,0,0,0,0
29,D,138_THEHILL_m.txt,96,97,0,0,1,0,0,0,1,0
30,Minn,138_THEHILL_m.txt,98,99,0,0,0,0,0,0,0,0
31,Senate,138_THEHILL_m.txt,108,109,0,0,0,1,0,0,0,0
32,Senate Democrats,138_THEHILL_m.txt,108,110,0,1,0,0,0,0,0,0
33,Democrats,138_THEHILL_m.txt,109,110,0,1,1,1,0,0,1,0
34,Democrats,138_THEHILL_m.txt,125,126,0,0,1,0,0,0,1,0
35,Washington,138_THEHILL_m.txt,132,133,0,0,1,0,0,0,1,0
36,Sunday,138_THEHILL_m.txt,146,147,0,1,1,0,0,0,1,0
37,Sunday 's,138_THEHILL_m.txt,146,148,0,0,0,0,0,1,0,0
38,Minutes,138_THEHILL_m.txt,150,151,0,0,1,0,0,0,1,0
39,Gillibrand,138_THEHILL_m.txt,154,155,0,0,0,0,0,0,0,1
40,Clinton,138_THEHILL_m.txt,163,164,0,0,0,0,0,0,0,1
41,White,138_THEHILL_m.txt,166,167,0,0,1,1,0,0,1,0
42,White House,138_THEHILL_m.txt,166,168,0,0,1,0,0,0,1,0
43,House,138_THEHILL_m.txt,167,168,0,0,1,1,0,0,1,0
44,Franken,138_THEHILL_m.txt,177,178,0,0,0,0,0,0,0,1
45,Congress,138_THEHILL_m.txt,180,181,0,0,0,0,0,0,0,0
46,Some Democratic,138_THEHILL_m.txt,187,189,0,0,0,0,0,1,0,0
47,Democratic,138_THEHILL_m.txt,188,189,0,0,0,1,0,0,0,0
48,Gillibrand,138_THEHILL_m.txt,191,192,0,1,0,0,0,0,0,1
49,Gillibrand 's,138_THEHILL_m.txt,191,193,0,0,0,0,0,1,0,0
50,Clinton,138_THEHILL_m.txt,197,198,0,0,0,0,0,0,0,1
51,Monica,138_THEHILL_m.txt,203,204,0,0,1,1,0,0,1,0
52,Monica Lewinsky,138_THEHILL_m.txt,203,205,0,0,1,0,0,0,0,1
53,Lewinsky,138_THEHILL_m.txt,204,205,0,0,0,0,0,0,0,0
54,Democratic,138_THEHILL_m.txt,220,221,0,0,1,0,0,0,0,0
55,Allida,138_THEHILL_m.txt,223,224,0,0,0,1,0,0,0,0
