string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,actor_name,legislator_name,class_label
21,Joseph Blocker,19_ATLANTIC_m.txt,1,65,67,1,1,0,0,0,0,0,0,1,1,1,1
22,Blocker,19_ATLANTIC_m.txt,1,66,67,1,1,0,0,0,0,0,0,0,1,0,0
23,Christian,19_ATLANTIC_m.txt,1,68,69,1,0,0,1,1,0,0,1,1,1,1,0
24,Christian Bale,19_ATLANTIC_m.txt,1,68,70,1,0,0,0,0,0,0,0,1,1,1,1
25,Bale,19_ATLANTIC_m.txt,1,69,70,1,0,0,1,0,0,0,1,0,1,0,0
26,Apache,19_ATLANTIC_m.txt,1,74,75,1,0,0,1,0,0,0,1,0,1,0,0
27,American,19_ATLANTIC_m.txt,1,81,82,5,0,0,1,0,0,0,1,0,1,0,0
28,Native,19_ATLANTIC_m.txt,1,86,87,2,0,0,1,1,0,0,1,0,1,0,0
29,Native Americans,19_ATLANTIC_m.txt,1,86,88,1,0,0,0,0,0,0,0,0,1,0,0
30,Americans,19_ATLANTIC_m.txt,1,87,88,2,0,0,1,1,0,0,1,0,1,0,0
31,Both,19_ATLANTIC_m.txt,1,96,97,1,0,0,1,0,0,0,1,0,1,0,0
32,Cooper,19_ATLANTIC_m.txt,1,111,112,2,0,0,1,0,0,0,1,0,1,1,1
33,Hostiles,19_ATLANTIC_m.txt,1,122,123,2,0,0,1,0,0,0,1,0,0,0,0
34,American,19_ATLANTIC_m.txt,1,142,143,5,0,0,1,0,0,0,1,0,1,0,0
35,Indians,19_ATLANTIC_m.txt,1,192,193,1,0,0,1,0,0,0,1,0,1,0,0
36,American,19_ATLANTIC_m.txt,1,198,199,5,0,0,1,0,0,0,1,0,1,0,0
37,Scott,19_ATLANTIC_m.txt,1,209,210,2,1,0,1,1,0,0,1,1,1,1,0
38,Scott Cooper,19_ATLANTIC_m.txt,1,209,211,1,1,0,0,0,0,0,0,1,1,1,1
39,Cooper,19_ATLANTIC_m.txt,1,210,211,2,1,0,1,0,0,0,1,0,1,1,0
40,Black,19_ATLANTIC_m.txt,1,212,213,1,0,0,1,1,0,0,1,0,1,1,0
41,Black Mass,19_ATLANTIC_m.txt,1,212,214,1,0,0,1,0,0,0,1,0,1,1,0
42,Mass,19_ATLANTIC_m.txt,1,213,214,1,0,0,1,1,0,0,1,0,1,0,0
43,Crazy,19_ATLANTIC_m.txt,1,215,216,1,0,0,1,1,0,0,1,0,1,0,0
44,Crazy Heart,19_ATLANTIC_m.txt,1,215,217,1,0,0,1,0,0,0,1,0,1,0,0
45,Heart,19_ATLANTIC_m.txt,1,216,217,1,0,0,1,1,0,0,1,0,1,0,0
46,Out,19_ATLANTIC_m.txt,1,218,219,1,0,1,1,0,0,0,1,0,1,0,0
47,Furnace,19_ATLANTIC_m.txt,1,221,222,1,0,0,1,0,0,0,1,0,1,0,0
48,Blocker,19_ATLANTIC_m.txt,1,248,249,3,0,0,0,0,0,0,0,0,1,0,1
49,America,19_ATLANTIC_m.txt,1,253,254,1,0,1,1,0,0,0,1,1,1,0,0
50,America 's,19_ATLANTIC_m.txt,1,253,255,1,0,0,0,0,0,1,0,1,1,0,0
51,West,19_ATLANTIC_m.txt,1,261,262,1,0,0,1,0,0,0,1,0,1,1,0
52,Blocker,19_ATLANTIC_m.txt,1,280,281,3,0,0,0,0,0,0,0,0,1,0,1
53,Native,19_ATLANTIC_m.txt,1,287,288,2,0,0,1,1,0,0,1,0,1,0,0
54,Native Americans,19_ATLANTIC_m.txt,1,287,289,1,0,0,0,0,0,0,0,0,1,0,0
55,Americans,19_ATLANTIC_m.txt,1,288,289,2,0,0,1,1,0,0,1,0,1,0,0
56,American,19_ATLANTIC_m.txt,1,302,303,5,0,0,1,0,0,0,1,0,1,0,0
57,Cheyenne,19_ATLANTIC_m.txt,1,320,321,1,0,0,1,0,0,0,1,1,1,0,0
58,Yellow,19_ATLANTIC_m.txt,1,323,324,2,1,0,1,1,0,0,1,0,1,0,0
59,Yellow Hawk,19_ATLANTIC_m.txt,1,323,325,1,1,0,0,0,0,0,0,0,1,1,1
60,Hawk,19_ATLANTIC_m.txt,1,324,325,2,0,0,1,0,0,0,1,0,1,1,0
61,Wes,19_ATLANTIC_m.txt,1,326,327,1,0,0,1,1,0,0,1,1,1,1,0
62,Wes Studi,19_ATLANTIC_m.txt,1,326,328,1,0,0,0,0,0,0,0,1,1,1,1
63,Studi,19_ATLANTIC_m.txt,1,327,328,1,0,0,0,0,0,0,0,0,1,0,0
64,Montana,19_ATLANTIC_m.txt,1,336,337,1,0,0,1,0,0,0,1,0,1,0,0
65,Cooper,19_ATLANTIC_m.txt,1,362,363,2,0,0,1,0,0,0,1,0,1,1,1
66,Bale,19_ATLANTIC_m.txt,1,383,384,2,0,1,1,0,0,0,1,0,1,0,1
67,Blocker,19_ATLANTIC_m.txt,1,385,386,3,0,0,0,0,0,0,0,0,1,0,1
68,Yellow,19_ATLANTIC_m.txt,1,410,411,2,0,0,1,1,0,0,1,0,1,0,0
69,Yellow Hawk,19_ATLANTIC_m.txt,1,410,412,1,0,0,0,0,0,0,0,0,1,1,1
70,Hawk,19_ATLANTIC_m.txt,1,411,412,2,0,0,1,0,0,0,1,0,1,1,0
71,Bale,19_ATLANTIC_m.txt,1,423,424,2,0,0,1,0,0,0,1,0,1,0,1
72,American,19_ATLANTIC_m.txt,1,442,443,5,0,0,1,0,0,0,1,0,1,0,0
73,Studi,19_ATLANTIC_m.txt,1,459,460,1,0,0,0,0,0,0,0,0,1,0,1
74,Dances,19_ATLANTIC_m.txt,1,475,476,1,0,0,1,1,0,0,1,0,0,0,0
75,Dances With,19_ATLANTIC_m.txt,1,475,477,1,0,0,0,1,0,1,0,0,1,0,0
76,Dances With Wolves,19_ATLANTIC_m.txt,1,475,478,1,0,1,0,0,0,1,0,0,1,0,0
77,With Wolves,19_ATLANTIC_m.txt,1,476,478,1,0,1,0,1,0,1,0,0,1,0,0
78,Wolves,19_ATLANTIC_m.txt,1,477,478,1,0,1,1,1,0,0,1,0,1,0,0
79,The Last,19_ATLANTIC_m.txt,1,479,481,1,0,1,1,0,0,1,1,0,1,0,0
80,Last,19_ATLANTIC_m.txt,1,480,481,1,0,1,1,1,0,0,1,0,1,0,0
81,Mohicans,19_ATLANTIC_m.txt,1,483,484,1,0,0,0,0,0,0,0,0,0,0,0
0,Abbas,10_ATLANTIC_m.txt,2,5,6,1,1,0,0,1,0,0,0,0,1,0,0
1,Abbas Kiarostami,10_ATLANTIC_m.txt,2,5,7,1,1,0,1,0,0,0,1,0,1,0,1
2,Kiarostami,10_ATLANTIC_m.txt,2,6,7,1,1,0,0,0,0,0,0,0,1,0,0
3,Those,10_ATLANTIC_m.txt,2,101,102,1,0,1,1,0,0,0,1,0,1,0,0
4,Iran,10_ATLANTIC_m.txt,2,124,125,1,0,0,1,0,0,0,1,0,1,0,0
5,Kiarostami,10_ATLANTIC_m.txt,2,126,127,4,0,0,0,0,0,0,0,0,1,0,1
6,Kiarostami,10_ATLANTIC_m.txt,2,181,182,4,0,0,0,0,0,0,0,0,1,0,1
7,Frames,10_ATLANTIC_m.txt,2,209,210,2,0,0,1,0,0,0,1,0,1,0,0
8,Kiarostami,10_ATLANTIC_m.txt,2,222,223,4,1,1,0,0,0,0,0,0,1,0,1
9,Kiarostami 's,10_ATLANTIC_m.txt,2,222,224,1,1,0,0,0,0,1,0,0,1,0,0
10,Frames,10_ATLANTIC_m.txt,2,258,259,2,0,0,1,0,0,0,1,0,1,0,0
11,Pieter,10_ATLANTIC_m.txt,2,268,269,1,0,1,0,1,0,0,0,0,1,0,0
12,Pieter Bruegel,10_ATLANTIC_m.txt,2,268,270,1,0,1,0,0,0,0,0,0,1,0,1
13,Bruegel,10_ATLANTIC_m.txt,2,269,270,1,0,1,1,0,0,0,1,0,1,0,0
14,Elder,10_ATLANTIC_m.txt,2,271,272,1,0,1,1,0,0,0,1,0,1,1,0
15,Elder 's,10_ATLANTIC_m.txt,2,271,273,1,0,0,0,0,0,1,0,0,1,1,0
16,The Hunters,10_ATLANTIC_m.txt,2,275,277,1,0,1,1,0,0,1,1,0,1,0,0
17,Hunters,10_ATLANTIC_m.txt,2,276,277,1,0,1,1,1,0,0,1,0,1,0,0
18,Snow,10_ATLANTIC_m.txt,2,279,280,2,0,0,1,0,0,0,1,0,1,1,0
19,Smoke,10_ATLANTIC_m.txt,2,293,294,1,0,0,1,0,0,0,1,0,1,0,0
20,Snow,10_ATLANTIC_m.txt,2,305,306,2,0,0,1,0,0,0,1,0,1,1,0
21,Birds,10_ATLANTIC_m.txt,2,310,311,1,0,0,1,0,0,0,1,0,1,0,0
22,Frame,10_ATLANTIC_m.txt,2,347,348,1,0,0,1,1,0,0,1,0,1,0,0
23,Frame Two,10_ATLANTIC_m.txt,2,347,349,1,0,0,0,0,0,0,0,0,1,0,0
24,Two,10_ATLANTIC_m.txt,2,348,349,1,0,0,1,1,0,0,1,0,1,0,0
25,Frames',10_ATLANTIC_m.txt,2,361,362,1,0,0,0,0,0,0,0,0,0,0,0
26,Aside,10_ATLANTIC_m.txt,2,376,377,1,0,1,1,0,0,0,1,0,0,0,0
27,Kiarostami,10_ATLANTIC_m.txt,2,389,390,4,0,0,0,0,0,0,0,0,1,0,1
28,Each,10_ATLANTIC_m.txt,2,422,423,1,0,1,0,0,0,0,0,0,1,0,0
0,Gloria,179_ATLANTIC_m.txt,3,11,12,3,0,1,1,0,0,0,1,1,1,1,1
1,Chilean,179_ATLANTIC_m.txt,3,14,15,1,0,0,0,0,0,0,0,0,1,0,0
2,Sebastian,179_ATLANTIC_m.txt,3,16,17,1,1,0,1,1,0,0,1,1,1,1,0
3,Sebastian Lelio,179_ATLANTIC_m.txt,3,16,18,1,1,0,0,0,0,0,0,1,1,1,1
4,Lelio,179_ATLANTIC_m.txt,3,17,18,1,1,0,0,0,0,0,0,0,1,0,0
5,When I,179_ATLANTIC_m.txt,3,29,31,1,0,0,0,0,0,1,0,0,1,0,0
6,Lelio,179_ATLANTIC_m.txt,3,38,39,1,0,1,0,0,0,0,0,0,1,0,1
7,Cromos,179_ATLANTIC_m.txt,3,42,43,1,0,0,1,0,0,0,1,0,0,0,0
8,Despite,179_ATLANTIC_m.txt,3,84,85,1,0,0,0,0,0,0,0,0,1,0,0
9,American,179_ATLANTIC_m.txt,3,111,112,1,0,0,1,0,0,0,1,0,1,0,0
10,Gloria,179_ATLANTIC_m.txt,3,133,134,3,0,0,1,0,0,0,1,1,1,1,1
11,do,179_ATLANTIC_m.txt,3,148,149,1,0,1,0,0,0,0,0,0,1,0,0
12,Santiago,179_ATLANTIC_m.txt,3,172,173,1,0,1,1,0,0,0,1,1,1,1,0
13,Santiago 's,179_ATLANTIC_m.txt,3,172,174,1,0,0,0,0,0,1,0,1,1,1,0
14,Played,179_ATLANTIC_m.txt,3,184,185,1,0,0,1,0,0,0,1,0,0,0,0
15,Paulina,179_ATLANTIC_m.txt,3,188,189,1,0,0,1,1,0,0,1,1,1,0,0
16,Paulina García,179_ATLANTIC_m.txt,3,188,190,1,0,0,0,0,0,0,0,1,1,0,1
17,García,179_ATLANTIC_m.txt,3,189,190,1,0,0,1,0,0,0,1,0,1,0,0
18,Gloria,179_ATLANTIC_m.txt,3,191,192,3,0,0,1,0,0,0,1,1,1,1,1
19,Chile,179_ATLANTIC_m.txt,3,199,200,1,0,1,0,0,0,0,0,0,1,0,0
20,Chile 's,179_ATLANTIC_m.txt,3,199,201,1,0,0,0,0,0,1,0,0,1,0,0
21,Instead,179_ATLANTIC_m.txt,3,213,214,1,0,0,1,0,0,0,1,0,0,0,0
22,Lite,179_ATLANTIC_m.txt,3,229,230,1,0,0,0,1,0,0,0,0,1,0,0
23,Lite FM,179_ATLANTIC_m.txt,3,229,231,1,0,0,0,0,0,0,0,0,1,0,0
24,FM,179_ATLANTIC_m.txt,3,230,231,1,0,0,1,1,0,0,1,0,1,0,0
25,Rodolfo,179_ATLANTIC_m.txt,3,244,245,1,0,0,0,0,0,0,0,1,1,0,1
26,Sergio,179_ATLANTIC_m.txt,3,246,247,1,0,0,1,1,0,0,1,1,1,0,0
27,Sergio Hernandez,179_ATLANTIC_m.txt,3,246,248,1,0,0,0,0,0,0,0,1,1,0,1
28,Hernandez,179_ATLANTIC_m.txt,3,247,248,1,0,0,0,0,0,0,0,0,1,0,0
0,Press,75_Guardian_m.txt,4,0,1,1,0,0,1,1,0,0,1,0,1,0,0
1,Press Association,75_Guardian_m.txt,4,0,2,1,0,0,0,1,0,0,0,0,1,0,0
2,Press Association Wed,75_Guardian_m.txt,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0
3,Association,75_Guardian_m.txt,4,1,2,1,0,0,1,1,0,0,1,0,1,0,0
4,Association Wed,75_Guardian_m.txt,4,1,3,1,0,0,0,1,0,0,0,0,1,0,0
5,Wed,75_Guardian_m.txt,4,2,3,2,0,0,0,1,0,0,0,0,1,0,0
6,Feb,75_Guardian_m.txt,4,4,5,2,0,0,1,0,0,0,1,0,1,0,0
7,EST,75_Guardian_m.txt,4,7,8,2,0,0,0,1,0,0,0,0,0,0,0
8,EST Last,75_Guardian_m.txt,4,7,9,1,0,0,0,0,0,0,0,0,1,0,0
9,Last,75_Guardian_m.txt,4,8,9,1,0,0,1,1,0,0,1,0,1,0,0
10,Wed,75_Guardian_m.txt,4,11,12,2,0,0,0,0,0,0,0,0,1,0,0
11,Feb,75_Guardian_m.txt,4,13,14,2,0,0,1,0,0,0,1,0,1,0,0
12,EST,75_Guardian_m.txt,4,16,17,2,0,0,0,0,0,0,0,0,0,0,0
13,EST Gregor,75_Guardian_m.txt,4,16,18,1,0,0,0,1,0,0,0,0,1,0,0
14,EST Gregor Townsend,75_Guardian_m.txt,4,16,19,1,0,0,0,0,0,0,0,0,1,1,0
15,Gregor,75_Guardian_m.txt,4,17,18,1,0,0,1,1,0,0,1,0,1,0,0
16,Gregor Townsend,75_Guardian_m.txt,4,17,19,1,0,0,0,1,0,0,0,0,1,1,1
17,Townsend,75_Guardian_m.txt,4,18,19,1,0,0,0,0,0,0,0,0,1,1,0
18,France,75_Guardian_m.txt,4,27,28,7,0,1,1,0,0,0,1,1,1,1,0
19,Scotland,75_Guardian_m.txt,4,30,31,4,0,0,1,0,0,0,1,0,1,0,0
20,Saturday,75_Guardian_m.txt,4,38,39,2,0,1,1,0,0,0,1,0,1,0,0
21,Saturday 's,75_Guardian_m.txt,4,38,40,1,0,0,0,1,0,1,0,0,1,0,0
22,Saturday 's Calcutta,75_Guardian_m.txt,4,38,41,1,0,0,0,1,0,1,0,0,1,0,0
23,Saturday 's Calcutta Cup,75_Guardian_m.txt,4,38,42,1,0,0,0,0,0,1,0,0,1,0,0
24,'s Calcutta,75_Guardian_m.txt,4,39,41,1,0,0,0,1,0,1,0,0,1,0,0
25,'s Calcutta Cup,75_Guardian_m.txt,4,39,42,1,0,0,0,1,0,1,0,0,1,0,0
26,Calcutta,75_Guardian_m.txt,4,40,41,2,0,0,1,1,0,0,1,0,1,0,0
27,Calcutta Cup,75_Guardian_m.txt,4,40,42,1,0,0,0,0,0,0,0,0,1,0,0
28,Cup,75_Guardian_m.txt,4,41,42,3,0,0,1,1,0,0,1,0,1,0,0
29,England,75_Guardian_m.txt,4,44,45,4,0,0,0,0,0,0,0,0,1,1,0
30,Townsend,75_Guardian_m.txt,4,46,47,2,0,1,0,0,0,0,0,0,1,1,1
31,Townsend 's,75_Guardian_m.txt,4,46,48,1,0,0,0,0,0,1,0,0,1,1,0
32,Edinburgh,75_Guardian_m.txt,4,55,56,2,0,0,1,0,0,0,1,0,1,0,0
33,WP,75_Guardian_m.txt,4,57,58,2,0,0,0,1,0,0,0,0,1,0,0
34,WP Nel,75_Guardian_m.txt,4,57,59,1,0,0,0,0,0,0,0,0,1,0,1
35,Nel,75_Guardian_m.txt,4,58,59,2,0,0,0,0,0,0,0,0,1,0,0
36,Glasgow,75_Guardian_m.txt,4,60,61,2,0,1,1,0,0,0,1,0,1,1,0
37,Glasgow 's,75_Guardian_m.txt,4,60,62,1,0,0,0,0,0,1,0,0,1,1,0
38,Tim,75_Guardian_m.txt,4,63,64,2,0,0,1,1,0,0,1,1,1,1,0
39,Tim Swinson,75_Guardian_m.txt,4,63,65,1,0,0,0,0,0,0,0,1,1,1,1
40,Swinson,75_Guardian_m.txt,4,64,65,2,0,0,0,0,0,0,0,0,1,0,0
41,The Glasgow,75_Guardian_m.txt,4,72,74,1,0,0,0,0,0,1,0,0,1,1,0
42,Glasgow,75_Guardian_m.txt,4,73,74,2,0,0,1,1,0,0,1,0,1,1,0
43,Nick,75_Guardian_m.txt,4,75,76,2,0,0,1,1,0,0,1,1,1,1,0
44,Nick Grigg,75_Guardian_m.txt,4,75,77,1,0,0,0,0,0,0,0,1,1,1,1
45,Grigg,75_Guardian_m.txt,4,76,77,2,0,0,0,0,0,0,0,0,1,0,0
46,Cheetahs,75_Guardian_m.txt,4,91,92,1,0,0,0,0,0,0,0,0,1,0,0
47,Friday,75_Guardian_m.txt,4,93,94,2,0,0,1,0,0,0,1,0,1,0,0
48,Six,75_Guardian_m.txt,4,102,103,3,0,0,1,1,0,0,1,0,1,0,0
49,Six Nations,75_Guardian_m.txt,4,102,104,1,0,0,0,0,0,0,0,0,1,0,0
50,Nations,75_Guardian_m.txt,4,103,104,2,0,0,1,1,0,0,1,0,1,0,0
51,TEAM,75_Guardian_m.txt,4,106,107,1,0,0,0,1,0,0,0,0,0,0,0
52,TEAM ANNOUNCEMENT,75_Guardian_m.txt,4,106,108,1,0,1,0,0,0,0,0,0,0,0,0
53,ANNOUNCEMENT,75_Guardian_m.txt,4,107,108,1,0,1,0,1,0,0,0,0,0,0,0
54,Scotland,75_Guardian_m.txt,4,115,116,4,0,1,1,0,0,0,1,0,1,0,0
55,Scotland 's,75_Guardian_m.txt,4,115,117,1,0,0,0,0,0,1,0,0,1,0,0
56,France,75_Guardian_m.txt,4,119,120,7,0,0,1,0,0,0,1,1,1,1,0
57,Saturday,75_Guardian_m.txt,4,123,124,2,0,1,1,0,0,0,1,0,1,0,0
58,Saturday 's,75_Guardian_m.txt,4,123,125,1,0,0,0,1,0,1,0,0,1,0,0
59,Saturday 's Calcutta,75_Guardian_m.txt,4,123,126,1,0,0,0,1,0,1,0,0,1,0,0
60,Saturday 's Calcutta Cup,75_Guardian_m.txt,4,123,127,1,0,0,0,0,0,1,0,0,1,0,0
61,'s Calcutta,75_Guardian_m.txt,4,124,126,1,0,0,0,1,0,1,0,0,1,0,0
62,'s Calcutta Cup,75_Guardian_m.txt,4,124,127,1,0,0,0,1,0,1,0,0,1,0,0
63,Calcutta,75_Guardian_m.txt,4,125,126,2,0,0,1,1,0,0,1,0,1,0,0
64,Calcutta Cup,75_Guardian_m.txt,4,125,127,1,0,0,0,0,0,0,0,0,1,0,0
65,Cup,75_Guardian_m.txt,4,126,127,3,0,0,1,1,0,0,1,0,1,0,0
66,England,75_Guardian_m.txt,4,129,130,4,0,0,0,0,0,0,0,0,1,1,0
67,BT,75_Guardian_m.txt,4,131,132,1,0,0,0,1,0,0,0,0,1,0,0
68,BT Murrayfield,75_Guardian_m.txt,4,131,133,1,0,0,0,0,0,0,0,0,1,0,0
69,Murrayfield,75_Guardian_m.txt,4,132,133,1,0,0,0,1,0,0,0,0,0,0,0
70,WP,75_Guardian_m.txt,4,134,135,2,0,0,0,1,0,0,0,0,1,0,0
71,WP Nel,75_Guardian_m.txt,4,134,136,1,0,0,0,0,0,0,0,0,1,0,1
72,Nel,75_Guardian_m.txt,4,135,136,2,0,0,0,0,0,0,0,0,1,0,0
73,Tim,75_Guardian_m.txt,4,137,138,2,0,0,1,1,0,0,1,1,1,1,0
74,Tim Swinson,75_Guardian_m.txt,4,137,139,1,0,0,0,0,0,0,0,1,1,1,1
75,Swinson,75_Guardian_m.txt,4,138,139,2,0,0,0,0,0,0,0,0,1,0,0
76,Nick,75_Guardian_m.txt,4,140,141,2,0,0,1,1,0,0,1,1,1,1,0
77,Nick Grigg,75_Guardian_m.txt,4,140,142,1,0,1,0,0,0,0,0,1,1,1,1
78,Grigg,75_Guardian_m.txt,4,141,142,2,0,1,0,0,0,0,0,0,1,0,0
79,AsOne,75_Guardian_m.txt,4,147,148,1,0,0,0,0,0,0,0,0,0,0,0
80,Y5xRtywAkzFive,75_Guardian_m.txt,4,154,155,1,0,0,0,0,0,0,0,0,0,0,0
81,Scotland,75_Guardian_m.txt,4,156,157,4,0,1,1,0,0,0,1,0,1,0,0
82,Scotland 's,75_Guardian_m.txt,4,156,158,1,0,0,0,0,0,1,0,0,1,0,0
83,British,75_Guardian_m.txt,4,160,161,1,0,0,1,0,0,0,1,0,1,0,0
84,Irish,75_Guardian_m.txt,4,162,163,1,0,0,0,1,0,0,0,1,1,0,0
85,Irish Lions,75_Guardian_m.txt,4,162,164,1,0,0,0,0,0,0,0,1,1,0,0
86,Lions,75_Guardian_m.txt,4,163,164,1,0,0,1,1,0,0,1,0,1,0,0
87,Stuart,75_Guardian_m.txt,4,165,166,1,0,0,1,1,0,0,1,1,1,1,0
