string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,class_label
17,Jurassic,5_ATLANTIC_m.txt,2,50,51,1,0,0,1,1,0,0,1,0,0
18,Jurassic Park,5_ATLANTIC_m.txt,2,50,52,1,0,0,1,0,0,0,1,0,0
19,Park,5_ATLANTIC_m.txt,2,51,52,1,0,0,1,1,0,0,1,0,0
20,Dr.,5_ATLANTIC_m.txt,2,53,54,1,0,0,0,0,0,0,0,0,0
21,Dr. Ian,5_ATLANTIC_m.txt,2,53,55,1,0,0,0,1,0,0,0,1,0
22,Dr. Ian Malcolm,5_ATLANTIC_m.txt,2,53,56,1,0,0,0,0,0,0,0,1,0
23,Ian,5_ATLANTIC_m.txt,2,54,55,1,1,0,1,1,0,0,1,1,0
24,Ian Malcolm,5_ATLANTIC_m.txt,2,54,56,1,1,0,0,0,0,0,0,1,1
25,Malcolm,5_ATLANTIC_m.txt,2,55,56,1,1,0,1,0,0,0,1,1,0
26,Jeff,5_ATLANTIC_m.txt,2,57,58,1,0,0,1,1,0,0,1,1,0
27,Jeff Goldblum,5_ATLANTIC_m.txt,2,57,59,1,0,0,0,0,0,0,0,1,1
28,Goldblum,5_ATLANTIC_m.txt,2,58,59,1,0,0,0,0,0,0,0,0,0
29,Han,5_ATLANTIC_m.txt,2,115,116,5,0,0,1,1,0,0,1,1,0
30,Han Solo,5_ATLANTIC_m.txt,2,115,117,1,0,0,0,0,0,0,0,1,1
31,Solo,5_ATLANTIC_m.txt,2,116,117,5,0,0,1,0,0,0,1,0,0
32,Harrison,5_ATLANTIC_m.txt,2,118,119,1,0,0,1,1,0,0,1,1,0
33,Harrison Ford,5_ATLANTIC_m.txt,2,118,120,1,0,0,0,0,0,0,0,1,1
34,Ford,5_ATLANTIC_m.txt,2,119,120,1,0,0,0,0,0,0,0,0,0
35,Sure,5_ATLANTIC_m.txt,2,125,126,1,0,0,1,0,0,0,1,0,0
36,Disney,5_ATLANTIC_m.txt,2,131,132,2,0,1,1,0,0,0,1,0,0
37,Disney 's,5_ATLANTIC_m.txt,2,131,133,1,0,0,0,0,0,1,0,0,0
38,Lucasfilm,5_ATLANTIC_m.txt,2,136,137,1,0,1,0,0,0,0,0,0,0
39,Kathleen,5_ATLANTIC_m.txt,2,140,141,1,1,0,1,1,0,0,1,1,0
40,Kathleen Kennedy,5_ATLANTIC_m.txt,2,140,142,1,1,0,0,0,0,0,0,1,1
41,Kennedy,5_ATLANTIC_m.txt,2,141,142,1,1,0,0,0,0,0,0,0,0
42,do,5_ATLANTIC_m.txt,2,143,144,1,0,0,0,0,0,0,0,0,0
43,Star,5_ATLANTIC_m.txt,2,149,150,5,0,0,1,1,0,0,1,1,0
44,Star Wars,5_ATLANTIC_m.txt,2,149,151,1,0,0,0,0,0,0,0,1,0
45,Wars,5_ATLANTIC_m.txt,2,150,151,4,0,0,1,1,0,0,1,0,0
46,But Solo,5_ATLANTIC_m.txt,2,153,155,1,0,0,0,0,0,1,0,0,0
47,Solo,5_ATLANTIC_m.txt,2,154,155,4,0,0,1,1,0,0,1,0,1
48,July,5_ATLANTIC_m.txt,2,171,172,1,0,0,1,0,0,0,1,0,0
49,Jump,5_ATLANTIC_m.txt,2,177,178,1,0,0,1,1,0,0,1,0,0
50,Jump Street,5_ATLANTIC_m.txt,2,177,179,1,0,1,0,0,0,0,0,0,0
51,Street,5_ATLANTIC_m.txt,2,178,179,1,0,1,1,1,0,0,1,0,0
52,The Lego,5_ATLANTIC_m.txt,2,180,182,1,0,0,0,1,0,1,0,0,0
53,The Lego Movie,5_ATLANTIC_m.txt,2,180,183,1,0,0,1,0,0,1,1,0,0
54,Lego,5_ATLANTIC_m.txt,2,181,182,1,0,0,1,1,0,0,1,0,0
55,Lego Movie,5_ATLANTIC_m.txt,2,181,183,1,0,0,0,1,0,0,0,0,0
56,Movie,5_ATLANTIC_m.txt,2,182,183,1,0,0,1,1,0,0,1,0,0
57,Phil,5_ATLANTIC_m.txt,2,184,185,1,0,0,1,1,0,0,1,1,0
58,Phil Lord,5_ATLANTIC_m.txt,2,184,186,1,0,0,0,0,0,0,0,1,1
59,Lord,5_ATLANTIC_m.txt,2,185,186,1,0,0,1,0,0,0,1,0,0
60,Christopher,5_ATLANTIC_m.txt,2,187,188,1,0,0,1,1,0,0,1,1,0
61,Christopher Miller,5_ATLANTIC_m.txt,2,187,189,1,0,0,0,0,0,0,0,1,1
62,Miller,5_ATLANTIC_m.txt,2,188,189,1,0,0,1,0,0,0,1,0,0
63,Lawrence,5_ATLANTIC_m.txt,2,201,202,1,0,0,1,0,0,0,1,1,1
64,Jon,5_ATLANTIC_m.txt,2,203,204,1,0,0,1,1,0,0,1,1,0
65,Jon Kasdan,5_ATLANTIC_m.txt,2,203,205,1,0,0,0,0,0,0,0,1,1
66,Kasdan,5_ATLANTIC_m.txt,2,204,205,1,0,0,0,0,0,0,0,0,0
67,Lord,5_ATLANTIC_m.txt,2,206,207,2,0,0,1,0,0,0,1,0,1
68,Miller,5_ATLANTIC_m.txt,2,208,209,2,0,0,1,0,0,0,1,0,1
69,June,5_ATLANTIC_m.txt,2,212,213,1,0,0,1,0,0,0,1,1,0
70,Kennedy,5_ATLANTIC_m.txt,2,218,219,1,0,0,0,0,0,0,0,0,1
71,Monday,5_ATLANTIC_m.txt,2,238,239,1,0,0,1,0,0,0,1,0,0
72,Solo,5_ATLANTIC_m.txt,2,259,260,4,0,0,1,0,0,0,1,0,1
73,Star,5_ATLANTIC_m.txt,2,267,268,5,0,0,1,1,0,0,1,1,0
74,Star Wars,5_ATLANTIC_m.txt,2,267,269,1,0,0,0,0,0,0,0,1,0
75,Wars,5_ATLANTIC_m.txt,2,268,269,4,0,0,1,1,0,0,1,0,0
76,Disney,5_ATLANTIC_m.txt,2,274,275,2,0,1,1,0,0,0,1,0,0
77,Disney 's,5_ATLANTIC_m.txt,2,274,276,1,0,0,0,0,0,1,0,0,0
78,Lord,5_ATLANTIC_m.txt,2,297,298,2,0,0,1,0,0,0,1,0,1
79,Miller,5_ATLANTIC_m.txt,2,299,300,2,0,0,1,0,0,0,1,0,1
80,Ron,5_ATLANTIC_m.txt,2,304,305,1,1,0,1,1,0,0,1,1,0
81,Ron Howard,5_ATLANTIC_m.txt,2,304,306,1,1,0,0,0,0,0,0,1,1
82,Howard,5_ATLANTIC_m.txt,2,305,306,1,1,0,1,0,0,0,1,1,0
83,Oscar,5_ATLANTIC_m.txt,2,308,309,1,0,0,1,0,0,0,1,1,0
84,Hollywood,5_ATLANTIC_m.txt,2,311,312,1,0,0,1,0,0,0,1,0,0
85,Given,5_ATLANTIC_m.txt,2,314,315,1,0,0,1,0,0,0,1,0,0
86,Howard,5_ATLANTIC_m.txt,2,358,359,1,0,0,1,0,0,0,1,1,1
87,Solo,5_ATLANTIC_m.txt,2,362,363,4,0,0,1,0,0,0,1,0,1
88,Memorial,5_ATLANTIC_m.txt,2,371,372,1,0,0,1,1,0,0,1,0,0
89,Memorial Day,5_ATLANTIC_m.txt,2,371,373,1,0,0,1,0,0,0,1,0,0
90,Day,5_ATLANTIC_m.txt,2,372,373,1,0,0,1,1,0,0,1,0,0
91,Everything,5_ATLANTIC_m.txt,2,375,376,1,0,0,1,0,0,0,1,0,0
92,Han,5_ATLANTIC_m.txt,2,394,395,5,0,0,1,1,0,0,1,1,0
93,Han Solo,5_ATLANTIC_m.txt,2,394,396,1,0,0,0,0,0,0,0,1,1
94,Solo,5_ATLANTIC_m.txt,2,395,396,5,0,0,1,0,0,0,1,0,0
95,Empire,5_ATLANTIC_m.txt,2,411,412,1,1,0,1,0,0,0,1,0,0
96,Woody,5_ATLANTIC_m.txt,2,444,445,1,0,0,1,1,0,0,1,0,0
97,Woody Harrelson,5_ATLANTIC_m.txt,2,444,446,1,0,0,0,0,0,0,0,0,1
98,Harrelson,5_ATLANTIC_m.txt,2,445,446,1,0,0,0,0,0,0,0,0,0
99,Emilia,5_ATLANTIC_m.txt,2,447,448,1,0,0,1,1,0,0,1,1,0
100,Emilia Clarke,5_ATLANTIC_m.txt,2,447,449,1,0,0,0,0,0,0,0,1,1
101,Clarke,5_ATLANTIC_m.txt,2,448,449,1,0,0,0,0,0,0,0,0,0
102,Thandie,5_ATLANTIC_m.txt,2,450,451,1,0,0,0,1,0,0,0,0,0
103,Thandie Newton,5_ATLANTIC_m.txt,2,450,452,1,0,0,0,0,0,0,0,1,1
104,Newton,5_ATLANTIC_m.txt,2,451,452,1,0,0,1,0,0,0,1,1,0
105,Donald,5_ATLANTIC_m.txt,2,454,455,1,0,0,1,1,0,0,1,1,0
106,Donald Glover,5_ATLANTIC_m.txt,2,454,456,1,0,1,0,0,0,0,0,1,1
107,Glover,5_ATLANTIC_m.txt,2,455,456,1,0,1,0,0,0,0,0,0,0
108,Lando,5_ATLANTIC_m.txt,2,462,463,1,0,0,0,1,0,0,0,0,0
109,Lando Calrissian,5_ATLANTIC_m.txt,2,462,464,1,0,0,0,0,0,0,0,0,1
110,Calrissian,5_ATLANTIC_m.txt,2,463,464,1,0,0,0,0,0,0,0,0,0
111,Chewbacca,5_ATLANTIC_m.txt,2,465,466,1,0,0,0,0,0,0,0,0,1
112,Han,5_ATLANTIC_m.txt,2,467,468,1,0,1,1,0,0,0,1,1,1
113,Han 's,5_ATLANTIC_m.txt,2,467,469,1,0,0,0,0,0,1,0,1,0
114,Star,5_ATLANTIC_m.txt,2,487,488,5,0,0,1,1,0,0,1,1,0
115,Star Destroyers,5_ATLANTIC_m.txt,2,487,489,1,0,0,0,0,0,0,0,1,0
116,Destroyers,5_ATLANTIC_m.txt,2,488,489,1,0,0,0,1,0,0,0,0,0
117,It 's,5_ATLANTIC_m.txt,2,499,501,1,0,0,0,0,0,1,0,0,0
118,Star,5_ATLANTIC_m.txt,2,513,514,5,0,0,1,1,0,0,1,1,0
119,Star Wars,5_ATLANTIC_m.txt,2,513,515,1,0,0,0,0,0,0,0,1,0
120,Wars,5_ATLANTIC_m.txt,2,514,515,4,0,0,1,1,0,0,1,0,0
121,'s Han,5_ATLANTIC_m.txt,2,519,521,1,0,0,0,1,0,1,0,1,0
122,'s Han Solo,5_ATLANTIC_m.txt,2,519,522,1,0,0,0,0,0,1,0,1,0
