string_id,string,document_id,start_index,end_index,capitalized,prefixed,suffixed,otherEntity,near_capitalized,class_label
34,Du,38_ATLANTIC_m.txt,72,73,1,0,0,0,1,0
35,Du Bois,38_ATLANTIC_m.txt,72,74,1,0,0,0,0,0
36,Bois,38_ATLANTIC_m.txt,73,74,1,0,0,0,1,0
37,Who,38_ATLANTIC_m.txt,77,78,1,0,0,0,0,0
38,Elio,38_ATLANTIC_m.txt,89,90,1,0,1,0,0,1
39,Elio 's,38_ATLANTIC_m.txt,89,91,1,0,0,0,0,0
40,'s,38_ATLANTIC_m.txt,90,91,1,0,0,0,0,0
41,A,38_ATLANTIC_m.txt,94,95,1,0,0,0,0,0
42,American,38_ATLANTIC_m.txt,96,97,1,0,0,0,0,0
43,Oliver,38_ATLANTIC_m.txt,100,101,1,0,0,0,0,1
44,Hellenistic,38_ATLANTIC_m.txt,108,109,1,0,0,1,0,0
45,'s,38_ATLANTIC_m.txt,114,115,1,0,0,0,0,0
46,'s,38_ATLANTIC_m.txt,120,121,1,0,0,0,0,0
47,Elio,38_ATLANTIC_m.txt,122,123,1,0,1,0,0,1
48,Elio 's,38_ATLANTIC_m.txt,122,124,1,0,0,0,0,0
49,'s,38_ATLANTIC_m.txt,123,124,1,0,0,0,0,0
50,The,38_ATLANTIC_m.txt,131,132,1,0,0,0,0,0
51,Psychedelic,38_ATLANTIC_m.txt,137,138,1,0,0,1,1,0
52,Psychedelic Furs',38_ATLANTIC_m.txt,137,139,1,0,0,1,0,0
53,Furs',38_ATLANTIC_m.txt,138,139,1,0,0,0,1,0
54,Love,38_ATLANTIC_m.txt,142,143,1,0,0,0,1,0
55,Love My,38_ATLANTIC_m.txt,142,144,1,0,0,0,1,0
56,Love My Way,38_ATLANTIC_m.txt,142,145,1,0,0,0,0,0
57,My,38_ATLANTIC_m.txt,143,144,1,0,0,0,1,0
58,My Way,38_ATLANTIC_m.txt,143,145,1,0,0,0,1,0
59,Way,38_ATLANTIC_m.txt,144,145,1,0,0,0,1,0
60,Elio,38_ATLANTIC_m.txt,148,149,1,0,1,0,0,1
61,Elio 's,38_ATLANTIC_m.txt,148,150,1,0,0,0,0,0
62,'s,38_ATLANTIC_m.txt,149,150,1,0,0,0,0,0
63,At,38_ATLANTIC_m.txt,155,156,1,0,0,0,0,0
64,Elio,38_ATLANTIC_m.txt,158,159,1,0,0,0,0,1
65,Oliver,38_ATLANTIC_m.txt,172,173,1,0,0,1,0,1
66,He,38_ATLANTIC_m.txt,174,175,1,0,0,0,0,0
67,And,38_ATLANTIC_m.txt,182,183,1,0,0,0,0,0
68,Elio,38_ATLANTIC_m.txt,184,185,1,0,0,0,0,1
69,Oliver,38_ATLANTIC_m.txt,186,187,1,0,0,0,0,1
70,Released,38_ATLANTIC_m.txt,229,230,1,0,0,0,0,0
71,'s,38_ATLANTIC_m.txt,237,238,1,0,0,0,1,0
72,'s November,38_ATLANTIC_m.txt,237,239,1,0,0,0,0,0
73,November,38_ATLANTIC_m.txt,238,239,1,0,0,0,0,0
74,Converse,38_ATLANTIC_m.txt,255,256,1,0,0,0,0,0
75,Oliver,38_ATLANTIC_m.txt,258,259,1,0,0,0,0,1
76,But,38_ATLANTIC_m.txt,266,267,1,0,0,0,0,0
77,Though,38_ATLANTIC_m.txt,275,276,1,0,0,0,0,0
78,Elio,38_ATLANTIC_m.txt,280,281,1,0,0,0,0,1
79,Oliver,38_ATLANTIC_m.txt,282,283,1,0,0,0,0,1
80,Call,38_ATLANTIC_m.txt,294,295,1,0,0,0,1,0
81,Call Me,38_ATLANTIC_m.txt,294,296,1,0,0,0,0,0
82,Me,38_ATLANTIC_m.txt,295,296,1,0,0,0,1,0
83,Your,38_ATLANTIC_m.txt,297,298,1,0,0,0,1,0
84,Your Name,38_ATLANTIC_m.txt,297,299,1,0,0,0,0,0
85,Name,38_ATLANTIC_m.txt,298,299,1,0,0,0,1,0
86,It,38_ATLANTIC_m.txt,300,301,1,0,1,0,0,0
87,It 's,38_ATLANTIC_m.txt,300,302,1,0,0,0,0,0
88,'s,38_ATLANTIC_m.txt,301,302,1,0,0,0,1,0
89,'s,38_ATLANTIC_m.txt,311,312,1,0,0,0,0,0
0,Last,8_ATLANTIC_m.txt,0,1,1,0,0,0,0,0
1,The,8_ATLANTIC_m.txt,3,4,1,0,0,0,1,0
2,The Washington,8_ATLANTIC_m.txt,3,5,1,0,0,0,1,0
3,The Washington Post,8_ATLANTIC_m.txt,3,6,1,0,0,0,0,0
4,Washington,8_ATLANTIC_m.txt,4,5,1,0,0,1,1,0
5,Washington Post,8_ATLANTIC_m.txt,4,6,1,0,0,1,1,0
6,Post,8_ATLANTIC_m.txt,5,6,1,0,0,0,1,0
7,President,8_ATLANTIC_m.txt,8,9,1,0,0,0,0,0
8,President Donald,8_ATLANTIC_m.txt,8,10,1,0,0,0,1,0
9,President Donald Trump,8_ATLANTIC_m.txt,8,11,1,0,0,0,0,0
10,Donald,8_ATLANTIC_m.txt,9,10,1,1,0,0,1,0
11,Donald Trump,8_ATLANTIC_m.txt,9,11,1,1,0,0,1,1
12,Trump,8_ATLANTIC_m.txt,10,11,1,0,0,0,0,0
13,Indian,8_ATLANTIC_m.txt,16,17,1,0,0,0,1,0
14,Indian Prime,8_ATLANTIC_m.txt,16,18,1,0,0,0,1,0
15,Indian Prime Minister,8_ATLANTIC_m.txt,16,19,1,0,0,0,0,0
16,Indian Prime Minister Narendra,8_ATLANTIC_m.txt,16,20,1,0,0,0,1,0
17,Prime,8_ATLANTIC_m.txt,17,18,1,0,0,0,1,0
18,Prime Minister,8_ATLANTIC_m.txt,17,19,1,0,0,0,1,0
19,Prime Minister Narendra,8_ATLANTIC_m.txt,17,20,1,0,0,0,1,0
20,Prime Minister Narendra Modi,8_ATLANTIC_m.txt,17,21,1,0,0,0,1,0
21,Minister,8_ATLANTIC_m.txt,18,19,1,0,0,0,1,0
22,Minister Narendra,8_ATLANTIC_m.txt,18,20,1,0,0,0,1,0
23,Minister Narendra Modi,8_ATLANTIC_m.txt,18,21,1,0,0,0,1,0
24,Narendra,8_ATLANTIC_m.txt,19,20,1,0,0,0,1,0
25,Narendra Modi,8_ATLANTIC_m.txt,19,21,1,0,0,0,1,1
26,Modi,8_ATLANTIC_m.txt,20,21,1,0,0,0,0,0
27,Soon,8_ATLANTIC_m.txt,22,23,1,0,0,0,0,0
28,Disturbingly,8_ATLANTIC_m.txt,40,41,1,0,0,0,0,0
29,Trump,8_ATLANTIC_m.txt,45,46,1,0,1,0,0,1
30,Trump 's,8_ATLANTIC_m.txt,45,47,1,0,0,0,0,0
31,'s,8_ATLANTIC_m.txt,46,47,1,0,0,0,0,0
32,Indian,8_ATLANTIC_m.txt,70,71,1,0,0,0,0,0
33,While,8_ATLANTIC_m.txt,76,77,1,0,0,0,0,0
34,Washington,8_ATLANTIC_m.txt,80,81,1,0,0,0,0,0
35,New,8_ATLANTIC_m.txt,82,83,1,0,0,0,1,0
36,New Delhi,8_ATLANTIC_m.txt,82,84,1,0,0,0,0,0
37,Delhi,8_ATLANTIC_m.txt,83,84,1,0,0,0,1,0
38,China,8_ATLANTIC_m.txt,101,102,1,0,0,0,0,0
39,Trump,8_ATLANTIC_m.txt,110,111,1,0,0,0,0,1
40,In,8_ATLANTIC_m.txt,117,118,1,0,0,0,0,0
41,The,8_ATLANTIC_m.txt,121,122,1,0,0,0,1,0
42,The Problem,8_ATLANTIC_m.txt,121,123,1,0,0,0,1,0
43,The Problem With,8_ATLANTIC_m.txt,121,124,1,0,0,0,0,0
44,The Problem With Apu,8_ATLANTIC_m.txt,121,125,1,0,0,0,0,0
45,Problem,8_ATLANTIC_m.txt,122,123,1,0,0,1,1,0
46,Problem With,8_ATLANTIC_m.txt,122,124,1,0,0,1,1,0
47,Problem With Apu,8_ATLANTIC_m.txt,122,125,1,0,0,1,1,0
48,With,8_ATLANTIC_m.txt,123,124,1,0,0,0,1,0
49,With Apu,8_ATLANTIC_m.txt,123,125,1,0,0,0,1,0
50,Apu,8_ATLANTIC_m.txt,124,125,1,0,0,0,1,1
51,The,8_ATLANTIC_m.txt,140,141,1,0,0,1,1,0
52,The Simpsons,8_ATLANTIC_m.txt,140,142,1,0,0,1,0,0
53,Simpsons,8_ATLANTIC_m.txt,141,142,1,0,0,1,1,0
54,Sakina,8_ATLANTIC_m.txt,145,146,1,1,0,0,1,0
55,Sakina Jaffrey,8_ATLANTIC_m.txt,145,147,1,1,0,0,0,1
56,Jaffrey,8_ATLANTIC_m.txt,146,147,1,0,0,0,0,0
57,South,8_ATLANTIC_m.txt,159,160,1,0,0,0,1,0
58,South Asian,8_ATLANTIC_m.txt,159,161,1,0,0,0,0,0
59,Asian,8_ATLANTIC_m.txt,160,161,1,0,0,0,1,0
60,For,8_ATLANTIC_m.txt,164,165,1,0,0,0,0,0
61,V,8_ATLANTIC_m.txt,184,185,1,0,1,0,0,0
62,V 's,8_ATLANTIC_m.txt,184,186,1,0,0,0,0,0
63,'s,8_ATLANTIC_m.txt,185,186,1,0,0,0,1,0
64,A's.,8_ATLANTIC_m.txt,192,193,1,0,0,0,1,0
65,A's. It,8_ATLANTIC_m.txt,192,194,1,0,0,0,0,0
66,It,8_ATLANTIC_m.txt,193,194,1,0,0,0,1,0
67,Of,8_ATLANTIC_m.txt,211,212,1,0,0,0,0,0
68,University,8_ATLANTIC_m.txt,218,219,1,0,0,1,0,0
69,Oregon,8_ATLANTIC_m.txt,220,221,1,0,0,0,0,0
70,Indian,8_ATLANTIC_m.txt,228,229,1,0,0,0,0,0
71,As,8_ATLANTIC_m.txt,232,233,1,0,0,0,0,0
72,Shilpa,8_ATLANTIC_m.txt,238,239,1,0,0,0,1,0
73,Shilpa Davé,8_ATLANTIC_m.txt,238,240,1,0,1,0,0,1
74,Davé,8_ATLANTIC_m.txt,239,240,1,0,1,0,0,0
75,Indian,8_ATLANTIC_m.txt,244,245,1,0,0,0,1,0
76,Indian Accents,8_ATLANTIC_m.txt,244,246,1,0,0,0,0,0
77,Accents,8_ATLANTIC_m.txt,245,246,1,0,0,0,1,0
78,Trump,8_ATLANTIC_m.txt,257,258,1,0,1,0,0,1
79,Trump 's,8_ATLANTIC_m.txt,257,259,1,0,0,0,0,0
80,'s,8_ATLANTIC_m.txt,258,259,1,0,0,0,0,0
81,America,8_ATLANTIC_m.txt,268,269,1,0,1,0,0,0
82,America 's,8_ATLANTIC_m.txt,268,270,1,0,0,0,0,0
83,'s,8_ATLANTIC_m.txt,269,270,1,0,0,0,1,0
84,South,8_ATLANTIC_m.txt,273,274,1,0,0,0,1,0
85,South Asian,8_ATLANTIC_m.txt,273,275,1,0,0,0,0,0
86,Asian,8_ATLANTIC_m.txt,274,275,1,0,0,0,1,0
87,For,8_ATLANTIC_m.txt,277,278,1,0,0,0,0,0
88,South,8_ATLANTIC_m.txt,300,301,1,0,0,0,1,0
89,South Asians,8_ATLANTIC_m.txt,300,302,1,0,0,0,0,0
90,Asians,8_ATLANTIC_m.txt,301,302,1,0,0,0,1,0
91,Due,8_ATLANTIC_m.txt,303,304,1,0,0,0,0,0
92,South,8_ATLANTIC_m.txt,309,310,1,0,0,0,1,0
93,South Asian,8_ATLANTIC_m.txt,309,311,1,0,0,0,1,0
94,South Asian Americans,8_ATLANTIC_m.txt,309,312,1,0,0,0,0,0
95,Asian,8_ATLANTIC_m.txt,310,311,1,0,0,0,1,0
96,Asian Americans,8_ATLANTIC_m.txt,310,312,1,0,0,0,1,0
97,Americans,8_ATLANTIC_m.txt,311,312,1,0,0,0,1,0
98,South,8_ATLANTIC_m.txt,324,325,1,0,0,0,1,0
99,South Asians,8_ATLANTIC_m.txt,324,326,1,0,0,0,0,0
100,Asians,8_ATLANTIC_m.txt,325,326,1,0,0,0,1,0
101,Both,8_ATLANTIC_m.txt,330,331,1,0,0,0,0,0
102,Both Davé,8_ATLANTIC_m.txt,330,332,1,0,0,0,0,0
103,Davé,8_ATLANTIC_m.txt,331,332,1,0,0,0,1,1
104,The,8_ATLANTIC_m.txt,333,334,1,0,0,0,1,0
105,The Problem,8_ATLANTIC_m.txt,333,335,1,0,0,0,1,0
106,The Problem With,8_ATLANTIC_m.txt,333,336,1,0,0,0,0,0
107,The Problem With Apu,8_ATLANTIC_m.txt,333,337,1,0,0,0,0,0
108,Problem,8_ATLANTIC_m.txt,334,335,1,0,0,1,1,0
109,Problem With,8_ATLANTIC_m.txt,334,336,1,0,0,1,1,0
110,Problem With Apu,8_ATLANTIC_m.txt,334,337,1,0,0,1,1,0
111,With,8_ATLANTIC_m.txt,335,336,1,0,0,0,1,0
112,With Apu,8_ATLANTIC_m.txt,335,337,1,0,0,0,1,0
113,Apu,8_ATLANTIC_m.txt,336,337,1,0,0,0,1,1
114,In,8_ATLANTIC_m.txt,350,351,1,0,0,0,0,0
115,American,8_ATLANTIC_m.txt,353,354,1,0,0,0,0,0
116,America,8_ATLANTIC_m.txt,364,365,1,0,1,0,0,0
117,America 's,8_ATLANTIC_m.txt,364,366,1,0,0,0,0,0
118,'s,8_ATLANTIC_m.txt,365,366,1,0,0,0,1,0
119,This,8_ATLANTIC_m.txt,375,376,1,0,0,0,0,0
120,In,8_ATLANTIC_m.txt,385,386,1,0,0,0,0,0
121,The,8_ATLANTIC_m.txt,389,390,1,0,0,0,1,0
122,The Party,8_ATLANTIC_m.txt,389,391,1,0,0,0,0,0
123,Party,8_ATLANTIC_m.txt,390,391,1,0,0,1,1,0
124,Peter,8_ATLANTIC_m.txt,392,393,1,0,0,0,1,0
125,Peter Sellers,8_ATLANTIC_m.txt,392,394,1,0,0,0,0,1
126,Sellers,8_ATLANTIC_m.txt,393,394,1,0,0,0,0,0
127,South,8_ATLANTIC_m.txt,401,402,1,0,0,0,1,0
128,South Asian,8_ATLANTIC_m.txt,401,403,1,0,0,0,0,0
129,Asian,8_ATLANTIC_m.txt,402,403,1,0,0,0,1,0
130,Indian,8_ATLANTIC_m.txt,410,411,1,0,0,0,0,0
131,Hrundi,8_ATLANTIC_m.txt,412,413,1,1,0,0,1,0
132,Hrundi V.,8_ATLANTIC_m.txt,412,414,1,1,0,0,1,0
133,Hrundi V. Bakshi,8_ATLANTIC_m.txt,412,415,1,1,0,0,0,1
134,V.,8_ATLANTIC_m.txt,413,414,1,0,0,0,1,0
135,V. Bakshi,8_ATLANTIC_m.txt,413,415,1,0,0,0,0,0
136,Bakshi,8_ATLANTIC_m.txt,414,415,1,0,0,0,1,0
137,Fisher,8_ATLANTIC_m.txt,416,417,1,0,0,0,1,0
138,Fisher Stevens,8_ATLANTIC_m.txt,416,418,1,0,0,0,0,1
139,Stevens,8_ATLANTIC_m.txt,417,418,1,0,0,0,0,0
140,Ben,8_ATLANTIC_m.txt,422,423,1,0,0,0,1,0
141,Ben Jabituya,8_ATLANTIC_m.txt,422,424,1,0,0,0,0,1
142,Jabituya,8_ATLANTIC_m.txt,423,424,1,0,0,0,0,0
143,Short,8_ATLANTIC_m.txt,428,429,1,0,0,0,1,0
144,Short Circuit,8_ATLANTIC_m.txt,428,430,1,0,0,0,0,0
145,Circuit,8_ATLANTIC_m.txt,429,430,1,0,0,0,1,0
146,More,8_ATLANTIC_m.txt,431,432,1,0,0,0,0,0
147,Ashton,8_ATLANTIC_m.txt,434,435,1,0,0,0,1,0
148,Ashton Kutcher,8_ATLANTIC_m.txt,434,436,1,0,0,0,0,1
149,Kutcher,8_ATLANTIC_m.txt,435,436,1,0,0,0,0,0
150,Raj,8_ATLANTIC_m.txt,445,446,1,0,0,0,0,1
151,Popchips,8_ATLANTIC_m.txt,451,452,1,0,0,0,0,0
152,As,8_ATLANTIC_m.txt,454,455,1,0,0,0,1,0
153,As The,8_ATLANTIC_m.txt,454,456,1,0,0,0,1,0
154,As The Problem,8_ATLANTIC_m.txt,454,457,1,0,0,0,1,0
155,As The Problem With,8_ATLANTIC_m.txt,454,458,1,0,0,0,0,0
156,The,8_ATLANTIC_m.txt,455,456,1,0,0,0,1,0
157,The Problem,8_ATLANTIC_m.txt,455,457,1,0,0,0,1,0
158,The Problem With,8_ATLANTIC_m.txt,455,458,1,0,0,0,1,0
159,The Problem With Apu,8_ATLANTIC_m.txt,455,459,1,0,0,0,1,0
160,Problem,8_ATLANTIC_m.txt,456,457,1,0,0,1,1,0
161,Problem With,8_ATLANTIC_m.txt,456,458,1,0,0,1,1,0
162,Problem With Apu,8_ATLANTIC_m.txt,456,459,1,0,0,1,1,0
163,With,8_ATLANTIC_m.txt,457,458,1,0,0,0,1,0
164,With Apu,8_ATLANTIC_m.txt,457,459,1,0,0,0,1,0
165,Apu,8_ATLANTIC_m.txt,458,459,1,0,0,0,1,1
166,Hari,8_ATLANTIC_m.txt,462,463,1,0,0,0,1,0
167,Hari Kondabolu,8_ATLANTIC_m.txt,462,464,1,0,0,0,0,1
168,Kondabolu,8_ATLANTIC_m.txt,463,464,1,0,0,0,0,0
169,Apu,8_ATLANTIC_m.txt,466,467,1,0,0,0,0,1
170,Hank,8_ATLANTIC_m.txt,473,474,1,1,0,0,1,0
171,Hank Azaria,8_ATLANTIC_m.txt,473,475,1,1,0,0,0,1
172,Azaria,8_ATLANTIC_m.txt,474,475,1,0,0,0,0,0
173,'s,8_ATLANTIC_m.txt,480,481,1,0,0,0,0,0
174,South,8_ATLANTIC_m.txt,498,499,1,0,0,0,1,0
175,South Asian,8_ATLANTIC_m.txt,498,500,1,0,0,0,0,0
176,Asian,8_ATLANTIC_m.txt,499,500,1,0,0,0,1,0
177,Indian,8_ATLANTIC_m.txt,508,509,1,0,0,0,0,0
0,Amazon,4_ATLANTIC_m.txt,0,1,1,0,1,0,0,0
1,Amazon 's,4_ATLANTIC_m.txt,0,2,1,0,0,0,0,0
2,'s,4_ATLANTIC_m.txt,1,2,1,0,0,0,1,0
3,July,4_ATLANTIC_m.txt,22,23,1,0,0,1,0,0
4,Spike,4_ATLANTIC_m.txt,28,29,1,0,0,0,1,0
5,Spike Lee,4_ATLANTIC_m.txt,28,30,1,0,1,0,0,1
6,Spike Lee 's,4_ATLANTIC_m.txt,28,31,1,0,0,0,1,0
7,Spike Lee 's Chi,4_ATLANTIC_m.txt,28,32,1,0,0,0,0,0
8,Lee,4_ATLANTIC_m.txt,29,30,1,0,1,0,0,0
9,Lee 's,4_ATLANTIC_m.txt,29,31,1,0,0,0,1,0
10,Lee 's Chi,4_ATLANTIC_m.txt,29,32,1,0,0,0,0,0
11,'s,4_ATLANTIC_m.txt,30,31,1,0,0,0,1,0
12,'s Chi,4_ATLANTIC_m.txt,30,32,1,0,0,0,1,0
13,Chi,4_ATLANTIC_m.txt,31,32,1,0,0,0,0,0
14,Raq,4_ATLANTIC_m.txt,33,34,1,0,0,0,0,0
15,Amazon,4_ATLANTIC_m.txt,39,40,1,0,0,0,1,0
16,Amazon Original,4_ATLANTIC_m.txt,39,41,1,0,0,0,1,0
17,Amazon Original Movie,4_ATLANTIC_m.txt,39,42,1,0,0,0,0,0
18,Original,4_ATLANTIC_m.txt,40,41,1,0,0,0,1,0
19,Original Movie,4_ATLANTIC_m.txt,40,42,1,0,0,0,1,0
20,Movie,4_ATLANTIC_m.txt,41,42,1,0,0,0,1,0
21,Quickly,4_ATLANTIC_m.txt,44,45,1,0,0,0,0,0
22,Amazon,4_ATLANTIC_m.txt,47,48,1,0,0,0,1,0
23,Amazon Studios,4_ATLANTIC_m.txt,47,49,1,0,0,0,0,0
24,Studios,4_ATLANTIC_m.txt,48,49,1,0,0,0,1,0
25,Roy,4_ATLANTIC_m.txt,53,54,1,0,0,0,1,0
26,Roy Price,4_ATLANTIC_m.txt,53,55,1,0,0,0,0,1
27,Price,4_ATLANTIC_m.txt,54,55,1,0,0,0,0,0
28,,4_ATLANTIC_m.txt,71,72,1,0,0,1,0,0
29, '80s,4_ATLANTIC_m.txt,71,73,1,0,0,1,0,0
30,'80s,4_ATLANTIC_m.txt,72,73,1,0,0,0,0,0
31,,4_ATLANTIC_m.txt,74,75,1,0,0,0,0,0
32, '90s,4_ATLANTIC_m.txt,74,76,1,0,0,0,0,0
33,'90s,4_ATLANTIC_m.txt,75,76,1,0,0,0,0,0
34,In,4_ATLANTIC_m.txt,82,83,1,0,0,0,0,0
35,Whit,4_ATLANTIC_m.txt,87,88,1,0,0,0,1,0
36,Whit Stillman,4_ATLANTIC_m.txt,87,89,1,0,0,0,0,1
37,Stillman,4_ATLANTIC_m.txt,88,89,1,0,0,0,0,0
38,Love,4_ATLANTIC_m.txt,90,91,1,0,0,0,0,0
39,Friendship,4_ATLANTIC_m.txt,92,93,1,0,0,0,0,0
40,Todd,4_ATLANTIC_m.txt,95,96,1,0,0,0,1,0
41,Todd Solondz,4_ATLANTIC_m.txt,95,97,1,0,0,0,0,1
42,Solondz,4_ATLANTIC_m.txt,96,97,1,0,0,0,0,0
43,Wiener,4_ATLANTIC_m.txt,98,99,1,0,0,0,0,0
44,Dog,4_ATLANTIC_m.txt,100,101,1,0,0,0,0,0
45,Jim,4_ATLANTIC_m.txt,103,104,1,0,0,0,1,0
46,Jim Jarmusch,4_ATLANTIC_m.txt,103,105,1,0,0,0,0,1
47,Jarmusch,4_ATLANTIC_m.txt,104,105,1,0,0,0,0,0
48,Paterson,4_ATLANTIC_m.txt,106,107,1,0,0,0,0,0
49,Woody,4_ATLANTIC_m.txt,119,120,1,0,0,0,1,0
50,Woody Allen,4_ATLANTIC_m.txt,119,121,1,0,0,0,0,1
51,Allen,4_ATLANTIC_m.txt,120,121,1,0,0,0,0,0
52,Allen,4_ATLANTIC_m.txt,122,123,1,0,0,0,0,1
53,Sony,4_ATLANTIC_m.txt,132,133,1,0,0,0,1,0
54,Sony Pictures,4_ATLANTIC_m.txt,132,134,1,0,0,0,1,0
55,Sony Pictures Classics,4_ATLANTIC_m.txt,132,135,1,0,0,0,0,0
56,Pictures,4_ATLANTIC_m.txt,133,134,1,0,0,0,1,0
57,Pictures Classics,4_ATLANTIC_m.txt,133,135,1,0,0,0,1,0
58,Classics,4_ATLANTIC_m.txt,134,135,1,0,0,0,1,0
59,But,4_ATLANTIC_m.txt,140,141,1,0,0,0,0,0
60,Price,4_ATLANTIC_m.txt,144,145,1,0,0,0,0,1
61,Oscar,4_ATLANTIC_m.txt,149,150,1,0,0,1,0,0
62,Allen,4_ATLANTIC_m.txt,162,163,1,0,1,0,0,1
63,Allen 's,4_ATLANTIC_m.txt,162,164,1,0,0,0,0,0
64,'s,4_ATLANTIC_m.txt,163,164,1,0,0,0,0,0
65,Café,4_ATLANTIC_m.txt,166,167,1,0,0,0,1,0
66,Café Society,4_ATLANTIC_m.txt,166,168,1,0,0,0,0,0
67,Society,4_ATLANTIC_m.txt,167,168,1,0,0,0,1,0
68,Hollywood,4_ATLANTIC_m.txt,175,176,1,0,0,0,0,0
69,At,4_ATLANTIC_m.txt,177,178,1,0,0,0,0,0
70,How,4_ATLANTIC_m.txt,222,223,1,0,0,0,0,0
71,Price,4_ATLANTIC_m.txt,227,228,1,0,0,0,0,1
72,Amazon,4_ATLANTIC_m.txt,230,231,1,0,0,0,0,0
73,October,4_ATLANTIC_m.txt,232,233,1,0,0,0,0,0
74,Allen,4_ATLANTIC_m.txt,243,244,1,0,1,0,0,1
75,Allen 's,4_ATLANTIC_m.txt,243,245,1,0,0,0,0,0
76,'s,4_ATLANTIC_m.txt,244,245,1,0,0,0,0,0
77,A,4_ATLANTIC_m.txt,251,252,1,0,0,0,1,0
78,A Rainy,4_ATLANTIC_m.txt,251,253,1,0,0,0,1,0
79,A Rainy Day,4_ATLANTIC_m.txt,251,254,1,0,0,0,0,0
80,Rainy,4_ATLANTIC_m.txt,252,253,1,0,0,0,1,0
81,Rainy Day,4_ATLANTIC_m.txt,252,254,1,0,0,0,1,0
82,Day,4_ATLANTIC_m.txt,253,254,1,0,0,0,1,0
83,New,4_ATLANTIC_m.txt,255,256,1,0,0,1,1,0
84,New York,4_ATLANTIC_m.txt,255,257,1,0,0,1,0,0
85,York,4_ATLANTIC_m.txt,256,257,1,0,0,0,1,0
86,As,4_ATLANTIC_m.txt,281,282,1,0,0,0,1,0
87,As Hollywood,4_ATLANTIC_m.txt,281,283,1,0,0,0,0,0
88,Hollywood,4_ATLANTIC_m.txt,282,283,1,0,0,0,1,0
89,Harvey,4_ATLANTIC_m.txt,293,294,1,0,0,1,1,0
90,Harvey Weinstein,4_ATLANTIC_m.txt,293,295,1,0,0,1,0,1
91,Weinstein,4_ATLANTIC_m.txt,294,295,1,0,0,0,0,0
92,Amazon,4_ATLANTIC_m.txt,310,311,1,0,0,0,0,0
93,The,4_ATLANTIC_m.txt,334,335,1,0,0,0,0,0
94,'s,4_ATLANTIC_m.txt,336,337,1,0,0,0,0,0
95,Allen,4_ATLANTIC_m.txt,338,339,1,0,0,0,0,1
96,Café,4_ATLANTIC_m.txt,341,342,1,0,0,0,1,0
97,Café Society,4_ATLANTIC_m.txt,341,343,1,0,0,0,0,0
98,Society,4_ATLANTIC_m.txt,342,343,1,0,0,0,1,0
99,Wonder,4_ATLANTIC_m.txt,344,345,1,0,0,0,1,0
